timestamp,value
1742950912.2038846,21
1742950912.2038846,21
1742950912.2038846,21
1742950912.2038846,22
1742950912.2048397,21
1742950912.2048397,21
1742950912.2048397,22
1742950912.2048397,22
1742950912.2048397,22
1742950912.2048397,22
1742950912.2048397,21
1742950912.2048397,22
1742950912.2048397,22
1742950912.2048397,21
1742950912.2048397,22
1742950912.2048397,22
1742950912.2048397,22
1742950912.2048397,22
1742950912.2048397,22
1742950912.2048397,22
1742950912.2048397,22
1742950912.2048397,21
1742950912.2058036,22
1742950912.2058036,22
1742950912.2058036,22
1742950912.2058036,22
1742950912.2058036,22
1742950912.2058036,22
1742950912.2058036,23
1742950912.2058036,22
1742950912.2058036,22
1742950912.2058036,22
1742950912.2058036,21
1742950912.2058036,22
1742950912.2058036,21
1742950912.2058036,22
1742950912.2058036,22
1742950912.2058036,21
1742950912.2058036,22
1742950912.2058036,22
1742950912.2058036,22
1742950912.2058036,22
1742950912.2058036,22
1742950912.2068188,22
1742950912.2068188,22
1742950912.2068188,22
1742950912.2068188,22
1742950912.2068188,22
1742950912.2068188,22
1742950912.2068188,21
1742950912.2068188,22
1742950912.2068188,22
1742950912.2068188,22
1742950912.2068188,21
1742950912.2068188,21
1742950912.2068188,22
1742950912.2068188,22
1742950912.2068188,22
1742950912.2068188,21
1742950912.2068188,21
1742950912.2068188,22
1742950912.2068188,21
1742950912.2068188,22
1742950912.2068188,22
1742950912.2068188,21
1742950912.207802,22
1742950912.207802,21
1742950912.207802,22
1742950912.207802,22
1742950912.207802,22
1742950912.207802,22
1742950912.207802,22
1742950912.207802,22
1742950912.207802,22
1742950912.207802,22
1742950912.207802,22
1742950912.207802,22
1742950912.207802,22
1742950912.2087986,21
1742950912.2087986,22
1742950912.2087986,22
1742950912.2087986,22
1742950912.2087986,21
1742950912.2087986,22
1742950912.2087986,22
1742950912.2087986,22
1742950912.2087986,22
1742950912.2087986,22
1742950912.2087986,21
1742950912.2087986,22
1742950912.2087986,22
1742950912.2098217,21
1742950912.2098217,22
1742950912.2098217,22
1742950912.2098217,21
1742950912.2098217,22
1742950912.2098217,22
1742950912.2098217,22
1742950912.2098217,21
1742950912.2098217,22
1742950912.2098217,21
1742950912.2098217,22
1742950912.2098217,22
1742950912.2098217,21
1742950912.2098217,21
1742950912.2108073,21
1742950912.2108073,21
