timestamp,value
1742950142.4888308,39.0
1742950142.4888308,40.0
1742950142.4888308,39.0
1742950142.4888308,39.0
1742950142.4888308,38.0
1742950142.4888308,38.0
1742950142.4888308,39.0
1742950142.4888308,38.0
1742950142.4888308,40.0
1742950142.4888308,39.0
1742950142.4888308,40.0
1742950142.4888308,40.0
1742950142.4898314,40.0
1742950142.4898314,44.0
1742950142.4898314,43.0
1742950142.4898314,41.0
1742950142.4898314,41.0
1742950142.4898314,42.0
1742950142.4898314,41.0
1742950142.4898314,39.0
1742950142.4898314,41.0
1742950142.4898314,38.0
1742950142.4898314,39.0
1742950142.4898314,39.0
1742950142.4898314,40.0
1742950142.4898314,39.0
1742950142.4898314,38.0
1742950142.4898314,39.0
1742950142.4898314,38.0
1742950142.4898314,38.0
1742950142.4898314,38.0
1742950142.4898314,38.0
1742950142.4898314,40.0
1742950142.4898314,38.0
1742950142.4908462,40.0
1742950142.4908462,39.0
1742950142.4908462,39.0
1742950142.4908462,38.0
1742950142.4908462,38.0
1742950142.4908462,40.0
1742950142.4908462,37.0
1742950142.4908462,41.0
1742950142.4908462,41.0
1742950142.4908462,39.0
1742950142.4908462,41.0
1742950142.4908462,40.0
1742950142.4908462,39.0
1742950142.4908462,38.0
1742950142.4908462,40.0
1742950142.4908462,38.0
1742950142.4908462,39.0
1742950142.4908462,39.0
1742950142.4908462,38.0
1742950142.4908462,40.0
1742950142.4908462,40.0
1742950142.4908462,40.0
1742950142.4918475,41.0
1742950142.4918475,40.0
1742950142.4918475,40.0
1742950142.4918475,39.0
1742950142.4918475,40.0
1742950142.4918475,37.0
1742950142.4918475,41.0
1742950142.4918475,41.0
1742950142.4918475,40.0
1742950142.4918475,41.0
1742950142.4918475,40.0
1742950142.4918475,40.0
1742950142.4918475,39.0
1742950142.4918475,288.5
1742950142.4918475,415.75
1742950142.4918475,467.375
1742950142.4918475,474.6875
1742950142.4918475,458.84375
1742950142.4918475,429.921875
1742950142.4928305,396.9609375
1742950142.4928305,364.0
1742950142.4928305,328.0
1742950142.4928305,296.0
1742950142.4928305,266.0
1742950142.4928305,244.0
1742950142.4928305,223.0
1742950142.4928305,201.0
1742950142.4928305,183.0
1742950142.4928305,167.0
1742950142.4928305,152.0
1742950142.4928305,139.0
1742950142.4928305,127.0
1742950142.4928305,119.0
1742950142.4928305,109.0
1742950142.4928305,101.0
1742950142.4928305,95.0
1742950142.4928305,88.0
1742950142.4928305,83.0
1742950142.4928305,82.0
1742950142.4939177,75.0
1742950142.4939177,73.0
1742950142.4939177,69.0
1742950142.4939177,67.0
1742950142.4939177,64.0
1742950142.4939177,61.0
1742950142.4939177,59.0
1742950142.4939177,56.0
1742950142.4939177,55.0
1742950142.4939177,53.0
1742950142.4939177,52.0
1742950142.4939177,51.0
1742950142.4939177,50.0
1742950142.4939177,49.0
1742950142.4939177,49.0
1742950142.4939177,48.0
1742950142.4939177,46.0
1742950142.4939177,46.0
1742950142.4939177,46.0
1742950142.4939177,44.0
1742950142.4939177,45.0
1742950142.4939177,43.0
1742950142.494917,43.0
1742950142.494917,42.0
1742950142.494917,42.0
1742950142.494917,42.0
1742950142.494917,41.0
1742950142.494917,41.0
1742950142.494917,39.0
1742950142.494917,41.0
1742950142.494917,42.0
1742950142.494917,41.0
1742950142.494917,41.0
1742950142.494917,40.0
1742950142.494917,40.0
1742950142.4959135,37.0
1742950142.4959135,39.0
1742950142.4959135,38.0
1742950142.4959135,39.0
1742950142.4959135,40.0
1742950142.4959135,38.0
1742950142.4959135,40.0
1742950142.4959135,40.0
1742950142.4959135,39.0
1742950142.4959135,40.0
1742950142.4959135,40.0
1742950142.4959135,39.0
1742950142.4959135,37.0
1742950142.4959135,38.0
1742950142.4959135,38.0
1742950142.4959135,39.0
1742950142.4959135,40.0
1742950142.4959135,38.0
1742950142.4959135,40.0
1742950142.4959135,39.0
1742950142.4959135,39.0
1742950142.4959135,38.0
1742950142.496914,38.0
1742950142.496914,38.0
1742950142.496914,38.0
1742950142.496914,38.0
1742950142.496914,37.0
1742950142.496914,38.0
1742950142.496914,39.0
1742950142.496914,38.0
1742950142.496914,39.0
1742950142.496914,38.0
1742950142.496914,38.0
1742950142.496914,36.0
1742950142.496914,39.0
1742950142.496914,39.0
1742950142.496914,38.0
1742950142.496914,39.0
1742950142.496914,38.0
1742950142.496914,38.0
1742950142.496914,38.0
1742950142.497924,37.0
1742950142.497924,38.0
1742950142.497924,39.0
1742950142.497924,40.0
1742950142.497924,39.0
1742950142.497924,40.0
1742950142.497924,40.0
1742950142.497924,41.0
1742950142.497924,43.0
1742950142.497924,41.0
1742950142.497924,41.0
1742950142.497924,39.0
1742950142.497924,42.0
1742950142.497924,41.0
1742950142.497924,43.0
1742950142.497924,44.0
1742950142.497924,42.0
1742950142.497924,44.0
1742950142.497924,43.0
1742950142.498914,333.0
1742950142.498914,391.0
1742950142.498914,394.0
1742950142.498914,375.0
1742950142.498914,351.0
1742950142.498914,322.0
1742950142.498914,289.0
1742950142.498914,264.0
1742950142.498914,241.0
1742950142.498914,218.0
1742950142.498914,198.0
1742950142.498914,182.0
1742950142.498914,165.0
1742950142.498914,150.0
1742950142.498914,140.0
1742950142.498914,128.0
