timestamp,value
1742950126.7361467,23.0
1742950126.7361467,22.0
1742950126.7361467,24.0
1742950126.7361467,23.0
1742950126.7361467,23.0
1742950126.7361467,23.0
1742950126.7361467,23.0
1742950126.7361467,23.0
1742950126.7689564,23.0
1742950126.7689564,23.0
1742950126.7689564,23.0
1742950126.7694674,23.0
1742950126.7694674,23.0
1742950126.7694674,23.0
1742950126.7694674,22.0
1742950126.7694674,23.0
1742950126.801932,23.0
1742950126.801932,23.0
1742950126.801932,23.0
1742950126.801932,22.0
1742950126.801932,23.0
1742950126.8029318,22.0
1742950126.8029318,23.0
1742950126.8029318,23.0
1742950126.836051,24.0
1742950126.836051,22.0
1742950126.836051,22.0
1742950126.836051,22.0
1742950126.836051,23.0
1742950126.836051,22.0
1742950126.836051,24.0
1742950126.836051,22.0
1742950126.8689346,22.0
1742950126.8689346,23.0
1742950126.8689346,24.0
1742950126.8689346,23.0
1742950126.8689346,23.0
1742950126.8689346,24.0
1742950126.8689346,23.0
1742950126.8689346,24.0
1742950126.9023588,23.0
1742950126.9023588,23.0
1742950126.9023588,23.0
1742950126.9023588,23.0
1742950126.9023588,23.0
1742950126.9023588,22.0
1742950126.9023588,23.0
1742950126.9023588,23.0
1742950126.9356582,23.0
1742950126.9356582,23.0
1742950126.9356582,23.0
1742950126.9356582,22.0
1742950126.9356582,24.0
1742950126.9356582,23.0
1742950126.9356582,23.0
1742950126.9356582,23.0
1742950126.9689324,23.0
1742950126.9689324,22.0
1742950126.9689324,23.0
1742950126.9689324,23.0
1742950126.9689324,23.0
1742950126.9693782,23.0
1742950126.9693782,24.0
1742950126.9693782,24.0
1742950127.0021172,23.0
1742950127.0021172,23.0
1742950127.0021172,23.0
1742950127.0021172,24.0
1742950127.0021172,23.0
1742950127.0021172,23.0
1742950127.0021172,25.0
1742950127.0021172,28.0
1742950127.0348363,30.0
1742950127.0358326,33.0
1742950127.0358326,37.0
1742950127.0358326,38.0
1742950127.0358326,37.0
1742950127.0358326,38.0
1742950127.0358326,39.0
1742950127.0358326,38.0
1742950127.0686235,39.0
1742950127.0686235,485.5
1742950127.0686235,708.75
1742950127.069131,820.375
1742950127.069131,876.1875
1742950127.069131,904.09375
1742950127.1018534,917.546875
1742950127.1018534,924.2734375
1742950127.1018534,927.63671875
1742950127.1018534,928.818359375
1742950127.1018534,893.4091796875
1742950127.1018534,848.20458984375
1742950127.1018534,796.602294921875
1742950127.135339,739.3011474609375
1742950127.135339,674.1505737304688
1742950127.135339,609.5752868652344
1742950127.135339,549.7876434326172
1742950127.135339,498.3938217163086
1742950127.135339,450.1969108581543
1742950127.168804,405.59845542907715
1742950127.168804,361.0
1742950127.168804,326.0
1742950127.168804,297.0
1742950127.1693113,281.0
1742950127.1693113,259.0
1742950127.201924,252.0
1742950127.201924,236.0
1742950127.201924,216.0
1742950127.201924,199.0
1742950127.201924,183.0
1742950127.201924,172.0
1742950127.201924,156.0
1742950127.234198,141.0
1742950127.234198,128.0
1742950127.234198,117.0
1742950127.234198,105.0
1742950127.2356648,96.0
1742950127.2356648,89.0
1742950127.2356648,84.0
1742950127.267796,80.0
1742950127.267796,77.0
1742950127.2687795,73.0
1742950127.2687795,74.0
1742950127.2687795,72.0
1742950127.2687795,69.0
1742950127.2687795,65.0
1742950127.2687795,62.0
1742950127.301402,62.0
1742950127.301402,73.0
1742950127.301402,81.0
1742950127.301402,82.0
1742950127.301402,82.0
1742950127.301402,83.0
1742950127.301402,87.0
1742950127.3023863,87.0
1742950127.3350823,85.0
1742950127.3350823,110.0
1742950127.3350823,112.0
1742950127.3350823,101.0
1742950127.3350823,95.0
1742950127.3350823,89.0
1742950127.3350823,82.0
1742950127.3675132,83.0
