timestamp,value
1742948298.6049967,22.0
1742948298.6049967,22.0
1742948298.6049967,21.0
1742948298.606254,21.0
1742948298.606254,21.0
1742948298.606254,22.0
1742948298.606254,22.0
1742948298.6383195,21.0
1742948298.639318,21.0
1742948298.639318,22.0
1742948298.639318,22.0
1742948298.639318,22.0
1742948298.639318,21.0
1742948298.639318,22.0
1742948298.639318,21.0
1742948298.672302,21.0
1742948298.672302,22.0
1742948298.672302,22.0
1742948298.672302,21.0
1742948298.672302,21.0
1742948298.672302,21.0
1742948298.672302,21.0
1742948298.672302,21.0
1742948298.705407,21.0
1742948298.705407,21.0
1742948298.705407,21.0
1742948298.705407,21.0
1742948298.705407,22.0
1742948298.705407,22.0
1742948298.705407,22.0
1742948298.705407,22.0
1742948298.7386217,22.0
1742948298.7386217,21.0
1742948298.7386217,21.0
1742948298.7386217,21.0
1742948298.7386217,22.0
1742948298.7386217,22.0
1742948298.7386217,21.0
1742948298.7386217,22.0
1742948298.7717729,22.0
1742948298.7717729,22.0
1742948298.7717729,21.0
1742948298.7727728,22.0
1742948298.7727728,21.0
1742948298.7727728,22.0
1742948298.7727728,22.0
1742948298.7727728,21.0
1742948298.8053277,22.0
1742948298.8053277,21.0
1742948298.8053277,22.0
1742948298.8053277,21.0
1742948298.8053277,22.0
1742948298.8053277,21.0
1742948298.8053277,22.0
1742948298.8053277,21.0
1742948298.8385584,21.0
1742948298.8385584,22.0
1742948298.8385584,22.0
1742948298.8385584,22.0
1742948298.8385584,22.0
1742948298.8385584,22.0
1742948298.8385584,22.0
1742948298.8385584,22.0
1742948298.8713927,22.0
1742948298.8724012,22.0
1742948298.8724012,22.0
1742948298.8724012,22.0
1742948298.8724012,22.0
1742948298.8724012,22.0
1742948298.8724012,21.0
1742948298.8724012,22.0
1742948298.9052668,22.0
1742948298.9052668,21.0
1742948298.9052668,21.0
1742948298.9057684,21.0
1742948298.9057684,22.0
1742948298.9057684,22.0
1742948298.9057684,22.0
1742948298.9057684,22.0
1742948298.9381025,22.0
1742948298.9381025,22.0
1742948298.9390874,22.0
1742948298.9390874,22.0
1742948298.9390874,22.0
1742948298.9390874,22.0
1742948298.9390874,22.0
1742948298.9390874,22.0
1742948298.9722056,22.0
1742948298.9722056,22.0
1742948298.9722056,23.0
1742948298.9722056,23.0
1742948298.9722056,22.0
1742948298.9722056,22.0
1742948298.9722056,22.0
1742948298.9722056,23.0
1742948299.0050802,22.0
1742948299.0055883,22.0
1742948299.0055883,22.0
1742948299.0055883,22.0
1742948299.0058477,22.0
1742948299.0058477,22.0
1742948299.0058477,22.0
1742948299.0058477,22.0
1742948299.038555,22.0
1742948299.038555,22.0
1742948299.038555,22.0
1742948299.038555,21.0
1742948299.038555,22.0
1742948299.038555,22.0
1742948299.038555,23.0
1742948299.038555,24.0
1742948299.0713134,23.0
1742948299.0723064,24.0
1742948299.0723064,25.0
1742948299.0723064,25.0
1742948299.0723064,29.0
1742948299.0723064,30.0
1742948299.0723064,30.0
1742948299.0723064,31.0
1742948299.1048183,32.0
1742948299.1048183,33.0
1742948299.1048183,33.0
1742948299.1048183,33.0
1742948299.105832,31.0
1742948299.105832,33.0
1742948299.105832,33.0
1742948299.105832,35.0
1742948299.1384811,34.0
1742948299.1384811,36.0
1742948299.1384811,36.0
1742948299.1384811,38.0
1742948299.1384811,38.0
1742948299.1384811,39.0
1742948299.1384811,38.0
1742948299.1384811,40.0
1742948299.1719213,39.0
1742948299.1719213,42.0
1742948299.1719213,44.0
1742948299.1719213,44.0
1742948299.1719213,42.0
1742948299.1719213,41.0
1742948299.1719213,40.0
1742948299.1719213,40.0
1742948299.2050376,43.0
1742948299.2050376,44.0
1742948299.2050376,45.0
1742948299.2057056,44.0
1742948299.2057056,44.0
1742948299.2057056,44.0
1742948299.2057056,45.0
1742948299.2057056,43.0
1742948299.2380574,42.0
1742948299.2380574,41.0
1742948299.2380574,41.0
1742948299.2380574,40.0
1742948299.2390535,40.0
1742948299.2390535,39.0
1742948299.2390535,38.0
1742948299.2390535,36.0
1742948299.27131,38.0
1742948299.27131,40.0
1742948299.2723184,39.0
1742948299.2723184,40.0
1742948299.2723184,39.0
1742948299.2723184,37.0
1742948299.2723184,36.0
1742948299.2723184,35.0
1742948299.3051972,34.0
1742948299.3051972,32.0
1742948299.3051972,33.0
1742948299.3051972,32.0
1742948299.3051972,31.0
1742948299.3051972,30.0
1742948299.3051972,29.0
1742948299.3051972,30.0
1742948299.337738,28.0
1742948299.3387454,27.0
1742948299.3387454,27.0
1742948299.3387454,26.0
1742948299.3387454,26.0
1742948299.3387454,26.0
1742948299.3387454,25.0
1742948299.3387454,25.0
1742948299.370933,26.0
1742948299.371936,26.0
1742948299.371936,25.0
1742948299.371936,26.0
1742948299.371936,28.0
1742948299.371936,29.0
1742948299.371936,32.0
1742948299.371936,32.0
1742948299.4038105,31.0
1742948299.40532,30.0
1742948299.40532,30.0
1742948299.40532,29.0
1742948299.40532,29.0
1742948299.40532,28.0
1742948299.40532,27.0
1742948299.40532,27.0
1742948299.437574,26.0
1742948299.437574,26.0
1742948299.438567,25.0
1742948299.438567,25.0
1742948299.438567,25.0
1742948299.438567,25.0
1742948299.438567,24.0
1742948299.438567,24.0
1742948299.471484,24.0
1742948299.471484,23.0
1742948299.471484,23.0
1742948299.471484,23.0
1742948299.471484,23.0
1742948299.471484,23.0
1742948299.471484,23.0
1742948299.471484,23.0
1742948299.5039415,23.0
1742948299.5050294,22.0
1742948299.5050294,23.0
1742948299.5050294,23.0
1742948299.5050294,22.0
1742948299.5050294,21.0
1742948299.5050294,22.0
1742948299.5050294,22.0
1742948299.537511,22.0
1742948299.537511,21.0
1742948299.537511,22.0
1742948299.537511,21.0
1742948299.538513,21.0
1742948299.538513,22.0
1742948299.538513,21.0
1742948299.538513,22.0
1742948299.5710366,22.0
1742948299.5710366,22.0
1742948299.5710366,21.0
1742948299.5710366,22.0
1742948299.572036,22.0
1742948299.572036,22.0
1742948299.572036,21.0
1742948299.572036,22.0
1742948299.604008,22.0
1742948299.604992,22.0
1742948299.604992,22.0
1742948299.604992,22.0
1742948299.604992,22.0
1742948299.604992,22.0
1742948299.604992,22.0
1742948299.604992,22.0
1742948299.6382494,22.0
1742948299.6382494,22.0
1742948299.6382494,22.0
1742948299.6382494,22.0
1742948299.6382494,22.0
1742948299.6382494,22.0
1742948299.6382494,22.0
1742948299.6382494,22.0
1742948299.670887,22.0
1742948299.670887,22.0
1742948299.670887,21.0
1742948299.670887,21.0
1742948299.670887,21.0
1742948299.670887,21.0
1742948299.670887,21.0
1742948299.671837,22.0
1742948299.703884,21.0
1742948299.7048812,22.0
1742948299.7048812,22.0
1742948299.7048812,21.0
1742948299.7048812,22.0
1742948299.7048812,22.0
1742948299.7048812,22.0
1742948299.7048812,21.0
1742948299.7380538,22.0
1742948299.7380538,22.0
1742948299.7380538,21.0
1742948299.7380538,21.0
1742948299.7380538,22.0
1742948299.7380538,22.0
1742948299.7380538,23.0
1742948299.7380538,22.0
1742948299.771381,22.0
1742948299.771381,22.0
1742948299.771381,22.0
1742948299.771381,22.0
1742948299.7724032,22.0
1742948299.7724032,21.0
1742948299.7724032,22.0
1742948299.7724032,22.0
1742948299.8034534,23.0
1742948299.8034534,23.0
1742948299.8034534,22.0
1742948299.8034534,23.0
1742948299.8034534,22.0
1742948299.8049636,22.0
1742948299.8049636,22.0
1742948299.8049636,22.0
1742948299.8379602,23.0
1742948299.8379602,22.0
1742948299.8379602,22.0
1742948299.8379602,23.0
1742948299.8379602,22.0
1742948299.8379602,22.0
1742948299.8379602,22.0
1742948299.8379602,21.0
1742948299.8708775,22.0
1742948299.8708775,22.0
1742948299.8708775,22.0
1742948299.8708775,22.0
1742948299.8719006,22.0
1742948299.8719006,22.0
1742948299.8719006,22.0
1742948299.8719006,22.0
1742948299.904063,21.0
1742948299.904063,21.0
1742948299.904063,21.0
1742948299.904063,21.0
1742948299.904063,22.0
1742948299.904063,22.0
1742948299.904063,21.0
1742948299.905061,22.0
1742948299.9371228,22.0
1742948299.9371228,22.0
1742948299.9371228,21.0
1742948299.9371228,22.0
1742948299.9381883,21.0
1742948299.9381883,22.0
1742948299.9381883,22.0
