timestamp,value
1742947804.2227573,23
1742947804.2227573,23
1742947804.2227573,22
1742947804.2227573,22
1742947804.2227573,23
1742947804.2227573,23
1742947804.2227573,23
1742947804.2562778,22
1742947804.2562778,22
1742947804.2562778,22
1742947804.2562778,23
1742947804.2572765,23
1742947804.2572765,22
1742947804.2572765,23
1742947804.2572765,24
1742947804.289104,23
1742947804.289104,23
1742947804.289104,23
1742947804.289104,22
1742947804.289104,22
1742947804.289104,22
1742947804.289104,21
1742947804.289104,22
1742947804.3218093,22
1742947804.3218093,22
1742947804.3218093,21
1742947804.3229728,21
1742947804.3229728,21
1742947804.3229728,22
1742947804.3229728,22
1742947804.3229728,21
1742947804.355144,21
1742947804.355144,22
1742947804.3561544,22
1742947804.3561544,21
1742947804.3561544,22
1742947804.3561544,22
1742947804.3561544,22
1742947804.3561544,22
1742947804.3891132,22
1742947804.3891132,21
1742947804.3891132,21
1742947804.3891132,21
1742947804.3891132,21
1742947804.3891132,21
1742947804.3891132,22
1742947804.3891132,22
1742947804.4224946,22
1742947804.4224946,22
1742947804.4224946,22
1742947804.4224946,22
1742947804.4224946,22
1742947804.4224946,21
1742947804.4224946,21
1742947804.4224946,22
1742947804.4555025,22
1742947804.4555025,21
1742947804.4555025,21
1742947804.4555025,22
1742947804.4555025,23
1742947804.4555025,23
1742947804.4555025,23
1742947804.4555025,22
1742947804.488768,23
1742947804.488768,22
1742947804.488768,22
1742947804.488768,22
1742947804.488768,22
1742947804.4897692,22
1742947804.4897692,22
1742947804.4897692,22
1742947804.5220745,26
1742947804.5220745,40
1742947804.5220745,46
1742947804.5220745,52
1742947804.5220745,63
1742947804.5220745,62
1742947804.5220745,60
1742947804.5220745,68
1742947804.5552611,69
1742947804.5552611,68
1742947804.5562773,72
1742947804.5562773,76
1742947804.5562773,75
1742947804.5562773,71
1742947804.5562773,67
1742947804.5562773,65
1742947804.5887172,64
1742947804.5887172,61
1742947804.5887172,60
1742947804.5887172,58
1742947804.5887172,54
1742947804.5887172,52
1742947804.5887172,51
1742947804.5897162,53
1742947804.6217659,53
1742947804.6217659,58
1742947804.6217659,56
1742947804.6217659,62
1742947804.6217659,63
1742947804.6217659,67
1742947804.6227593,69
1742947804.6227593,66
1742947804.6556504,69
1742947804.6556504,68
1742947804.6556504,68
1742947804.6556504,71
1742947804.6556504,71
1742947804.6556504,69
1742947804.6556504,77
1742947804.6556504,79
1742947804.6881926,78
1742947804.6881926,89
1742947804.6881926,92
1742947804.6881926,86
1742947804.6881926,81
1742947804.6881926,80
1742947804.6881926,76
1742947804.6881926,72
1742947804.7220361,68
1742947804.7220361,63
1742947804.7220361,61
1742947804.7220361,58
1742947804.7220361,55
1742947804.7230422,54
1742947804.7230422,53
1742947804.7230422,54
1742947804.75504,51
1742947804.75504,50
1742947804.7559497,48
1742947804.7559497,46
1742947804.7559497,46
1742947804.7559497,48
1742947804.7559497,52
1742947804.7559497,51
1742947804.7882445,49
1742947804.7882445,54
1742947804.7882445,53
1742947804.7882445,51
1742947804.7882445,50
1742947804.7882445,47
1742947804.7882445,45
1742947804.7882445,44
1742947804.821251,44
1742947804.821251,47
1742947804.821251,46
1742947804.822714,45
1742947804.822714,52
1742947804.822714,58
1742947804.822714,66
1742947804.822714,68
1742947804.8550708,65
1742947804.8550708,61
1742947804.8550708,63
1742947804.8550708,60
1742947804.8550708,58
1742947804.8550708,55
1742947804.8550708,53
1742947804.8550708,50
1742947804.8885577,47
1742947804.8885577,45
1742947804.8885577,42
1742947804.8885577,40
1742947804.8885577,40
1742947804.8885577,37
1742947804.8885577,36
1742947804.8885577,37
1742947804.921728,36
1742947804.921728,38
1742947804.921728,39
1742947804.921728,42
1742947804.921728,41
1742947804.921728,42
1742947804.921728,41
1742947804.921728,41
1742947804.9548242,41
1742947804.9548242,41
1742947804.9548242,39
1742947804.95584,38
1742947804.95584,38
1742947804.95584,36
1742947804.95584,36
1742947804.95584,36
1742947804.988378,35
1742947804.988378,36
1742947804.988378,35
1742947804.988378,34
1742947804.988378,34
1742947804.988378,33
1742947804.9894364,32
1742947804.9894364,31
1742947805.0218978,30
1742947805.0218978,29
1742947805.0218978,29
1742947805.0218978,29
1742947805.0218978,28
1742947805.0218978,28
1742947805.0218978,27
1742947805.0218978,28
1742947805.054764,27
1742947805.054764,27
1742947805.054764,26
1742947805.054764,26
1742947805.054764,27
1742947805.054764,27
1742947805.054764,29
1742947805.054764,28
1742947805.0880032,27
1742947805.0880032,30
1742947805.0888724,30
1742947805.0888724,29
1742947805.0888724,29
1742947805.0888724,28
1742947805.0888724,27
1742947805.0888724,27
1742947805.1220286,28
1742947805.1220286,27
1742947805.1220286,28
1742947805.1220286,28
1742947805.1220286,27
1742947805.1220286,28
1742947805.1220286,28
1742947805.1220286,29
1742947805.154745,29
1742947805.154745,28
1742947805.154745,27
1742947805.154745,27
1742947805.154745,26
1742947805.1557593,26
1742947805.1557593,26
1742947805.1557593,26
1742947805.187937,25
1742947805.187937,25
1742947805.187937,24
1742947805.187937,26
1742947805.187937,25
1742947805.1889324,25
1742947805.1889324,25
1742947805.1889324,26
1742947805.2221367,25
1742947805.2221367,26
1742947805.2221367,27
1742947805.2221367,26
1742947805.2221367,26
1742947805.2221367,26
1742947805.2221367,26
1742947805.2221367,26
1742947805.254877,25
1742947805.254877,26
1742947805.254877,25
1742947805.254877,27
1742947805.254877,27
1742947805.254877,25
1742947805.254877,26
1742947805.254877,25
1742947805.288022,25
1742947805.288022,25
1742947805.288022,24
1742947805.2890112,24
1742947805.2890112,24
1742947805.2890112,24
1742947805.2890112,24
1742947805.2890112,27
1742947805.3214388,27
1742947805.3214388,26
1742947805.3214388,25
1742947805.3214388,25
1742947805.3214388,25
1742947805.3214388,25
1742947805.3214388,25
1742947805.3224442,25
1742947805.354928,25
1742947805.354928,25
1742947805.354928,24
1742947805.354928,24
1742947805.354928,23
1742947805.354928,25
1742947805.3559418,27
1742947805.3559418,29
1742947805.387765,32
1742947805.387765,32
1742947805.387765,32
1742947805.387765,31
1742947805.3887672,31
1742947805.3887672,30
1742947805.3887672,31
1742947805.3887672,33
1742947805.420688,31
1742947805.421936,31
1742947805.421936,30
1742947805.421936,30
1742947805.421936,29
1742947805.421936,28
1742947805.421936,27
1742947805.421936,27
1742947805.4534621,26
1742947805.4549727,26
1742947805.4549727,25
1742947805.4549727,25
1742947805.4549727,25
1742947805.4549727,24
1742947805.4549727,24
1742947805.4549727,24
1742947805.4877594,24
