timestamp,value
1742950707.585642,25
1742950707.585642,23
1742950707.585642,24
1742950707.585642,24
1742950707.585642,24
1742950707.585642,23
1742950707.585642,23
1742950707.585642,23
1742950707.585642,23
1742950707.585642,23
1742950707.585642,23
1742950707.585642,23
1742950707.585642,23
1742950707.585642,23
1742950707.585642,24
1742950707.585642,23
1742950707.585642,23
1742950707.585642,23
1742950707.585642,23
1742950707.585642,24
1742950707.585642,24
1742950707.585642,23
1742950707.585642,24
1742950707.585642,24
1742950707.585642,23
1742950707.585642,23
1742950707.585642,23
1742950707.585642,23
1742950707.5870569,24
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,24
1742950707.5870569,23
1742950707.5870569,22
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,23
1742950707.5870569,23
1742950707.5880883,23
1742950707.5880883,23
1742950707.5880883,24
1742950707.5880883,23
1742950707.5880883,23
1742950707.5880883,24
1742950707.5880883,23
1742950707.5880883,23
1742950707.5880883,23
1742950707.5880883,23
1742950707.5880883,24
1742950707.5880883,24
1742950707.5880883,23
1742950707.5880883,23
1742950707.5880883,24
1742950707.5880883,24
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,22
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,22
1742950707.5890436,22
1742950707.5890436,23
1742950707.5890436,22
1742950707.5890436,22
1742950707.5890436,22
1742950707.5890436,22
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,22
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,23
1742950707.5890436,22
1742950707.5905514,23
1742950707.5905514,23
1742950707.5905514,24
1742950707.5905514,23
1742950707.5905514,23
1742950707.5905514,23
1742950707.5905514,23
1742950707.5905514,23
1742950707.5905514,23
1742950707.5905514,23
1742950707.5905514,24
1742950707.5905514,22
1742950707.5905514,23
1742950707.5905514,23
1742950707.5905514,24
1742950707.5905514,23
1742950707.5905514,24
1742950707.5905514,24
1742950707.5905514,24
1742950707.5905514,23
1742950707.5905514,23
1742950707.5914738,23
1742950707.5915604,23
1742950707.5915604,23
1742950707.5915604,23
1742950707.5915604,23
1742950707.5915604,23
1742950707.5915604,23
1742950707.5915604,24
1742950707.5915604,23
1742950707.5915604,24
1742950707.5915604,23
1742950707.5915604,24
1742950707.5915604,24
1742950707.5915604,23
1742950707.5915604,24
1742950707.5915604,23
1742950707.5915604,23
1742950707.5915604,24
1742950707.5915604,23
1742950707.5915604,23
1742950707.5915604,24
1742950707.5915604,24
1742950707.5915604,23
1742950707.5925598,22
1742950707.5925598,23
1742950707.5925598,23
1742950707.5925598,23
1742950707.5925598,23
1742950707.5925598,24
1742950707.5925598,23
1742950707.5925598,23
1742950707.5925598,23
1742950707.5925598,22
1742950707.5925598,23
1742950707.5925598,23
1742950707.5925598,23
1742950707.5925598,24
1742950707.5925598,23
1742950707.5925598,22
1742950707.5925598,23
1742950707.5925598,23
1742950707.5925598,23
1742950707.5925598,23
1742950707.5925598,22
1742950707.5925598,23
1742950707.5935602,22
1742950707.5935602,22
1742950707.5935602,22
1742950707.5935602,24
1742950707.5935602,23
1742950707.5935602,23
1742950707.5935602,23
1742950707.5935602,23
1742950707.5935602,23
1742950707.5935602,23
1742950707.5935602,22
1742950707.5935602,23
1742950707.5935602,23
1742950707.5935602,23
1742950707.5935602,23
1742950707.5935602,24
1742950707.5935602,23
1742950707.5935602,23
1742950707.5935602,23
1742950707.5935602,24
1742950707.5935602,24
1742950707.5935602,23
1742950707.5945597,23
1742950707.5945597,24
1742950707.5945597,23
1742950707.5945597,23
1742950707.5945597,23
1742950707.5945597,24
1742950707.5945597,23
1742950707.5945597,23
1742950707.5945597,23
1742950707.5945597,23
1742950707.5945597,22
1742950707.5945597,23
1742950707.5945597,23
1742950707.5945597,23
1742950707.5945597,24
1742950707.5945597,23
1742950707.5945597,23
1742950707.5945597,23
1742950707.5945597,24
1742950707.5945597,23
1742950707.5945597,23
1742950707.5945597,24
1742950707.5955598,23
1742950707.5955598,23
1742950707.5955598,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,24
1742950707.595733,22
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,23
1742950707.595733,24
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,24
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,22
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,23
1742950707.5966852,24
1742950707.5966852,24
1742950707.5966852,24
1742950707.5976856,23
1742950707.5976856,24
1742950707.5976856,23
1742950707.5976856,24
1742950707.5976856,24
1742950707.5976856,24
1742950707.5976856,23
1742950707.5976856,24
1742950707.5976856,23
1742950707.5976856,24
1742950707.5976856,24
1742950707.5976856,24
1742950707.5976856,23
1742950707.5976856,23
1742950707.5976856,24
1742950707.5976856,23
1742950707.5976856,23
1742950707.5976856,24
1742950707.5976856,24
1742950707.5976856,23
1742950707.5976856,23
1742950707.5976856,24
1742950707.5986853,23
1742950707.5986853,24
1742950707.5986853,23
1742950707.5986853,24
1742950707.5986853,24
1742950707.5986853,23
1742950707.5986853,23
1742950707.5986853,23
1742950707.5986853,23
1742950707.5986853,24
1742950707.5986853,23
1742950707.5986853,23
1742950707.5986853,23
1742950707.5986853,23
1742950707.5986853,23
1742950707.5986853,23
1742950707.5986853,23
1742950707.5986853,23
1742950707.5986853,23
1742950707.5986853,24
1742950707.5986853,23
1742950707.5986853,24
1742950707.5996852,23
1742950707.5996852,23
1742950707.5996852,23
1742950707.5996852,24
1742950707.5996852,22
1742950707.5996852,23
1742950707.5996852,23
1742950707.5996852,23
1742950707.5996852,22
1742950707.5996852,23
1742950707.5996852,23
1742950707.5996852,23
1742950707.5996852,23
1742950707.5996852,23
1742950707.5996852,23
1742950707.5996852,23
1742950707.5996852,22
1742950707.5996852,23
1742950707.5996852,22
1742950707.5996852,23
1742950707.5996852,22
1742950707.5996852,22
1742950707.5996852,23
1742950707.6006846,23
1742950707.6006846,23
1742950707.6006846,23
1742950707.6006846,23
1742950707.6006846,23
1742950707.6006846,23
1742950707.6006846,23
1742950707.6006846,24
1742950707.6006846,24
1742950707.6006846,23
1742950707.6006846,24
1742950707.6006846,24
1742950707.6006846,23
1742950707.6006846,23
1742950707.6194615,23
1742950707.6194615,23
1742950707.6194615,23
1742950707.6194615,23
1742950707.6194615,23
1742950707.6194615,24
1742950707.6194615,23
1742950707.6194615,23
1742950707.6532032,23
1742950707.6532032,23
1742950707.6532032,23
1742950707.6532032,23
1742950707.6532032,24
1742950707.6532032,23
1742950707.6532032,23
1742950707.6532032,24
1742950707.686184,24
1742950707.686184,24
1742950707.686184,24
1742950707.686184,24
1742950707.6872,23
1742950707.6872,24
1742950707.6872,23
1742950707.6872,23
1742950707.7198226,24
1742950707.7198226,23
1742950707.7198226,24
1742950707.7198226,23
1742950707.7198226,24
1742950707.7198226,24
1742950707.7198226,24
1742950707.7198226,24
1742950707.75306,24
1742950707.75306,23
1742950707.75306,23
1742950707.75306,23
1742950707.75306,23
1742950707.75306,24
1742950707.75306,24
1742950707.75306,23
1742950707.7864697,24
1742950707.7864697,24
1742950707.7864697,24
1742950707.7864697,22
1742950707.7864697,23
1742950707.7864697,23
1742950707.7864697,23
1742950707.7864697,23
1742950707.8193855,24
1742950707.8193855,23
1742950707.8193855,23
1742950707.8193855,24
1742950707.8193855,24
1742950707.8193855,23
1742950707.8204017,23
1742950707.8204017,23
1742950707.8532255,24
1742950707.8532255,23
1742950707.8532255,23
1742950707.8532255,23
1742950707.8532255,24
1742950707.8532255,24
1742950707.8532255,23
1742950707.8532255,24
1742950707.8858955,23
1742950707.8858955,23
1742950707.8858955,22
1742950707.8858955,23
1742950707.8868444,23
1742950707.8868444,24
1742950707.8868444,22
1742950707.8868444,23
1742950707.9192994,23
1742950707.9192994,23
1742950707.9192994,24
1742950707.9192994,22
1742950707.9203002,24
1742950707.9203002,24
1742950707.9203002,23
1742950707.9203002,23
1742950707.952478,23
1742950707.952478,23
1742950707.952478,22
1742950707.952478,23
1742950707.952478,22
1742950707.953459,23
1742950707.953459,24
1742950707.953459,23
1742950707.9866123,23
1742950707.9866123,24
1742950707.9866123,23
1742950707.9866123,23
1742950707.9876044,23
1742950707.9876044,24
1742950707.9876044,24
1742950707.9876044,23
1742950708.0189865,23
1742950708.0189865,23
1742950708.0189865,23
1742950708.0199847,22
1742950708.0199847,24
1742950708.0199847,23
1742950708.0199847,23
1742950708.0199847,24
1742950708.0522985,23
1742950708.0522985,23
1742950708.0532455,22
1742950708.0532455,23
1742950708.0532455,22
1742950708.0532455,23
1742950708.0532455,23
1742950708.0532455,22
1742950708.085681,23
1742950708.085681,23
1742950708.085681,23
1742950708.085681,23
1742950708.085681,23
1742950708.085681,23
1742950708.085681,23
1742950708.085681,23
1742950708.1188421,24
1742950708.1198375,23
1742950708.1198375,23
1742950708.1198375,23
1742950708.1198375,24
1742950708.1198375,24
1742950708.1198375,23
1742950708.1198375,24
1742950708.1525824,23
1742950708.1525824,23
1742950708.1525824,24
1742950708.1525824,24
1742950708.1525824,23
1742950708.1525824,23
1742950708.1525824,23
1742950708.1535058,24
1742950708.1857755,23
1742950708.1857755,23
1742950708.1857755,23
1742950708.1857755,23
1742950708.1857755,23
1742950708.186788,23
1742950708.186788,22
1742950708.186788,23
1742950708.2185435,24
1742950708.2185435,23
1742950708.2185435,23
1742950708.219541,23
1742950708.219541,23
1742950708.219541,24
1742950708.219541,24
1742950708.219541,23
1742950708.2522366,23
1742950708.2522366,23
1742950708.2522366,22
1742950708.2522366,23
1742950708.2522366,24
1742950708.2522366,24
1742950708.2522366,23
1742950708.2522366,23
1742950708.2858253,23
1742950708.2858253,24
1742950708.2858253,23
1742950708.2858253,24
1742950708.2858253,24
1742950708.2863467,23
1742950708.2863467,24
1742950708.2863467,23
1742950708.318584,24
1742950708.318584,23
1742950708.318584,23
1742950708.318584,24
1742950708.318584,23
1742950708.3195837,23
1742950708.3195837,24
1742950708.3195837,22
1742950708.3518045,22
1742950708.3528018,23
1742950708.3528018,23
1742950708.3528018,22
1742950708.3528018,23
1742950708.3528018,24
1742950708.3528018,24
1742950708.3528018,23
1742950708.3857796,24
1742950708.3857796,23
1742950708.3857796,23
1742950708.3857796,23
1742950708.3857796,23
1742950708.3857796,23
1742950708.3857796,23
1742950708.3857796,23
1742950708.4204433,24
1742950708.4204433,24
1742950708.4204433,23
1742950708.4204433,22
1742950708.4204433,23
1742950708.4204433,23
1742950708.4204433,23
1742950708.4214542,23
1742950708.4521194,23
1742950708.4521194,23
1742950708.4521194,23
1742950708.4521194,22
1742950708.4521194,23
1742950708.4521194,22
1742950708.4521194,22
1742950708.4521194,22
1742950708.4855835,23
1742950708.4855835,24
1742950708.4855835,24
1742950708.4855835,23
1742950708.4855835,23
1742950708.4855835,22
1742950708.4855835,23
1742950708.4855835,22
1742950708.5187683,23
1742950708.5187683,23
1742950708.5187683,23
1742950708.5187683,23
1742950708.5187683,23
1742950708.5187683,23
1742950708.5197706,23
1742950708.520771,22
1742950708.5519686,23
1742950708.5519686,22
1742950708.5519686,23
1742950708.5519686,23
1742950708.55297,850
1742950708.55297,932
1742950708.55297,932
1742950708.5857258,932
1742950708.5857258,932
1742950708.5857258,930
1742950708.5862477,875
1742950708.5862477,792
1742950708.587264,712
1742950708.6184282,640
1742950708.6184282,577
1742950708.6184282,517
1742950708.6184282,463
1742950708.6184282,416
1742950708.6184282,373
1742950708.6194646,334
1742950708.6515145,300
1742950708.6525192,270
1742950708.6525192,241
1742950708.6525192,218
1742950708.6525192,196
1742950708.6525192,177
1742950708.6856012,160
1742950708.6856012,146
1742950708.6856012,131
1742950708.6856012,119
1742950708.6856012,108
1742950708.6856012,99
1742950708.6856012,91
1742950708.718929,85
1742950708.718929,80
1742950708.718929,75
1742950708.718929,69
1742950708.718929,66
1742950708.718929,61
1742950708.718929,58
1742950708.718929,55
1742950708.7519948,52
1742950708.7519948,50
1742950708.7519948,47
1742950708.7519948,45
1742950708.7519948,42
1742950708.7519948,41
1742950708.7519948,39
1742950708.7519948,38
1742950708.7853634,36
1742950708.7853634,36
1742950708.7853634,33
1742950708.7853634,33
1742950708.7853634,32
1742950708.7853634,31
1742950708.7853634,31
1742950708.7853634,29
1742950708.8205588,29
1742950708.8205588,29
1742950708.8205588,28
1742950708.8205588,28
1742950708.8205588,27
1742950708.8205588,27
1742950708.8210669,26
1742950708.8210669,26
1742950708.8521492,26
1742950708.8521492,25
1742950708.8521492,25
1742950708.8521492,25
1742950708.8521492,26
1742950708.8521492,25
1742950708.8521492,25
1742950708.8521492,24
1742950708.8846662,24
1742950708.885678,25
1742950708.885678,23
1742950708.885678,24
1742950708.885678,23
1742950708.885678,24
1742950708.885678,24
1742950708.885678,24
1742950708.9178503,23
1742950708.9178503,23
1742950708.9188368,24
1742950708.9188368,23
1742950708.9188368,23
1742950708.9188368,24
1742950708.9188368,23
1742950708.9188368,23
1742950708.9518676,23
1742950708.9518676,23
1742950708.9518676,24
1742950708.9518676,23
1742950708.9518676,24
1742950708.9518676,24
1742950708.9518676,24
1742950708.9518676,23
1742950708.9840374,23
1742950708.9840374,24
1742950708.9840374,24
1742950708.9840374,23
1742950708.9840374,24
1742950708.985547,24
1742950708.9856036,24
1742950708.9856036,24
1742950709.0183625,24
1742950709.0183625,24
1742950709.0183625,23
1742950709.0183625,24
1742950709.0183625,24
1742950709.0183625,24
1742950709.0183625,23
1742950709.0183625,23
1742950709.051562,24
1742950709.051562,24
1742950709.051562,23
1742950709.051562,23
1742950709.051562,23
1742950709.051562,24
1742950709.051562,23
1742950709.0525625,23
1742950709.0843136,24
1742950709.0843136,24
1742950709.0853143,23
1742950709.0853143,24
1742950709.0853143,23
1742950709.0853143,23
1742950709.0858254,23
1742950709.0858254,23
1742950709.1185122,23
1742950709.1185122,24
1742950709.1185122,23
1742950709.1185122,23
1742950709.1185122,24
1742950709.1185122,24
1742950709.1185122,24
1742950709.1185122,23
1742950709.1509576,23
1742950709.151951,23
1742950709.151951,24
1742950709.151951,23
1742950709.151951,23
1742950709.151951,24
1742950709.151951,24
1742950709.151951,23
1742950709.1845675,23
1742950709.1845675,24
1742950709.1845675,24
1742950709.1845675,23
1742950709.1845675,23
1742950709.1855645,23
1742950709.1855645,23
1742950709.1855645,23
1742950709.2179382,23
1742950709.2179382,23
1742950709.2179382,24
1742950709.2179382,23
1742950709.2179382,23
1742950709.2189362,24
1742950709.2189362,24
1742950709.2189362,24
1742950709.2512944,24
1742950709.2512944,24
1742950709.2512944,23
1742950709.2512944,23
1742950709.2512944,22
1742950709.2512944,24
1742950709.2512944,23
1742950709.2512944,23
1742950709.2838125,23
1742950709.2838125,23
1742950709.2838125,23
1742950709.2838125,23
1742950709.2838125,23
1742950709.2838125,24
1742950709.2838125,24
1742950709.2838125,23
1742950709.3178039,23
1742950709.3178039,24
1742950709.3178039,23
1742950709.3178039,23
1742950709.3178039,23
1742950709.3178039,23
1742950709.3178039,24
1742950709.318801,23
1742950709.351309,24
1742950709.351309,24
1742950709.351309,24
1742950709.351309,23
1742950709.351309,23
1742950709.351309,23
1742950709.351309,23
1742950709.351309,23
1742950709.3842719,24
1742950709.3842719,23
1742950709.3842719,23
1742950709.3842719,23
1742950709.3842719,23
1742950709.3842719,24
1742950709.3852715,24
1742950709.3852715,23
1742950709.4181035,24
1742950709.4181035,23
1742950709.4181035,23
1742950709.4181035,23
1742950709.4181035,23
1742950709.4181035,23
1742950709.4181035,24
1742950709.4181035,23
1742950709.4512346,23
1742950709.4512346,23
1742950709.4512346,23
1742950709.4512346,24
