timestamp,value
1742948270.8020957,221
1742948270.8030837,22
1742948270.8030837,21
1742948270.8030837,22
1742948270.8030837,21
1742948270.8030837,21
1742948270.8030837,21
1742948270.803593,21
1742948270.8361032,21
1742948270.8361032,21
1742948270.8361032,21
1742948270.8361032,21
1742948270.8361032,21
1742948270.8361032,21
1742948270.8361032,22
1742948270.8361032,21
1742948270.8685033,22
1742948270.8695042,21
1742948270.8695042,22
1742948270.8695042,21
1742948270.8695042,22
1742948270.8695042,22
1742948270.8695042,22
1742948270.8695042,22
1742948270.902064,22
1742948270.9030662,21
1742948270.9030662,22
1742948270.9030662,22
1742948270.9030662,21
1742948270.9030662,21
1742948270.9030662,21
1742948270.903576,22
1742948270.9360154,21
1742948270.9360154,21
1742948270.9360154,21
1742948270.9360154,21
1742948270.9360154,21
1742948270.9360154,21
1742948270.9360154,21
1742948270.9360154,21
1742948270.9692876,21
1742948270.9692876,22
1742948270.9692876,21
1742948270.9696155,22
1742948270.9696155,21
1742948270.9696155,22
1742948270.9696155,21
1742948270.9696155,22
1742948271.0023236,21
1742948271.0023236,21
1742948271.0023236,22
1742948271.0023236,22
1742948271.0023236,22
1742948271.0023236,21
1742948271.0023236,22
1742948271.0033226,21
1742948271.0358038,22
1742948271.0358038,21
1742948271.0358038,22
1742948271.0358038,22
1742948271.0358038,22
1742948271.0358038,21
1742948271.0358038,22
1742948271.0358038,22
1742948271.068565,22
1742948271.068565,22
1742948271.068565,21
1742948271.068565,21
1742948271.068565,22
1742948271.068565,21
1742948271.068565,22
1742948271.0696034,21
1742948271.1019278,22
1742948271.1019278,22
1742948271.1019278,21
1742948271.1019278,22
1742948271.1019278,22
1742948271.1019278,21
1742948271.1019278,21
1742948271.1019278,21
1742948271.135243,22
1742948271.135243,21
1742948271.135243,21
1742948271.1362522,22
1742948271.1362522,22
1742948271.1362522,22
1742948271.1362522,22
1742948271.1362522,21
1742948271.1686015,22
1742948271.1686015,21
1742948271.1686015,21
1742948271.1686015,22
1742948271.1686015,22
1742948271.1686015,21
1742948271.169613,22
1742948271.169613,21
1742948271.2023482,22
1742948271.2023482,21
1742948271.2023482,22
1742948271.2023482,21
1742948271.2023482,21
1742948271.2023482,21
1742948271.2023482,21
1742948271.2023482,21
1742948271.2348585,22
1742948271.2348585,22
1742948271.2359238,21
1742948271.2359238,21
1742948271.2359238,22
1742948271.2359238,22
1742948271.2359238,22
1742948271.2359238,21
1742948271.2683904,22
1742948271.2683904,21
1742948271.2683904,21
1742948271.2683904,21
1742948271.2683904,22
1742948271.269489,22
1742948271.269489,22
1742948271.269489,22
1742948271.3018804,22
1742948271.3018804,22
1742948271.3018804,21
1742948271.3018804,22
1742948271.3018804,22
1742948271.3018804,22
1742948271.3018804,22
1742948271.3018804,22
1742948271.335232,22
1742948271.335232,22
1742948271.335232,22
1742948271.335232,21
1742948271.335232,22
1742948271.335232,22
1742948271.335232,22
1742948271.335232,22
1742948271.3686466,21
1742948271.3686466,21
1742948271.3686466,21
1742948271.3686466,21
1742948271.3686466,21
1742948271.3686466,22
1742948271.3695133,22
1742948271.3695133,21
1742948271.4020543,21
1742948271.4020543,21
1742948271.4020543,22
1742948271.4020543,22
1742948271.4020543,21
1742948271.4020543,22
1742948271.4020543,21
1742948271.4020543,22
1742948271.4353569,23
1742948271.4353569,22
1742948271.4353569,22
1742948271.4353569,22
1742948271.4353569,22
1742948271.4353569,21
1742948271.4353569,21
1742948271.4353569,22
1742948271.4684098,22
1742948271.4684098,22
1742948271.4684098,22
1742948271.4684098,22
1742948271.4684098,21
1742948271.4684098,22
1742948271.4684098,23
1742948271.4694257,22
1742948271.5017333,24
1742948271.5017333,24
1742948271.5017333,25
1742948271.5017333,25
1742948271.5017333,26
1742948271.5017333,27
1742948271.5017333,27
1742948271.5017333,27
1742948271.535235,27
1742948271.535235,26
1742948271.535235,25
1742948271.535235,25
1742948271.535235,25
1742948271.535235,25
1742948271.536351,26
1742948271.536351,25
1742948271.5680087,24
1742948271.5680087,24
1742948271.5680087,25
1742948271.5680087,26
1742948271.5680087,25
1742948271.5680087,25
1742948271.5680087,27
1742948271.5692558,26
1742948271.6019397,27
1742948271.6019397,26
1742948271.6019397,27
1742948271.6019397,29
1742948271.6019397,29
1742948271.6019397,29
1742948271.6019397,33
1742948271.6019397,38
1742948271.6350498,39
1742948271.6350498,37
1742948271.6350498,37
1742948271.6350498,38
1742948271.6350498,37
1742948271.6350498,550
1742948271.636142,690
1742948271.6680374,711
1742948271.6680374,691
1742948271.6680374,646
1742948271.6680374,594
1742948271.6691406,547
1742948271.6691406,495
1742948271.7012901,449
1742948271.7012901,402
1742948271.7022262,363
1742948271.7022262,331
1742948271.7022262,298
1742948271.7022262,267
1742948271.7022262,240
1742948271.7347019,218
1742948271.7347019,199
1742948271.7347019,181
1742948271.7347019,168
1742948271.7347019,152
1742948271.7347019,137
1742948271.768195,126
1742948271.768195,116
1742948271.768195,105
1742948271.768195,96
1742948271.7688046,90
1742948271.7688046,84
1742948271.7688046,78
1742948271.7688046,73
1742948271.8017914,70
1742948271.8017914,66
1742948271.8017914,62
1742948271.8017914,58
1742948271.8017914,55
1742948271.8017914,52
1742948271.8017914,48
1742948271.8017914,47
1742948271.835105,45
1742948271.835105,43
1742948271.835105,45
1742948271.835105,46
1742948271.835105,49
1742948271.835105,46
1742948271.835105,45
1742948271.835105,44
1742948271.867985,43
1742948271.867985,43
1742948271.867985,41
1742948271.867985,39
1742948271.867985,38
1742948271.867985,36
1742948271.867985,35
1742948271.8689208,34
1742948271.901279,33
1742948271.901279,33
1742948271.901279,32
1742948271.901279,32
1742948271.901279,30
1742948271.901279,30
1742948271.901279,30
1742948271.9022717,32
1742948271.9356246,30
1742948271.9356246,30
1742948271.9356246,30
1742948271.9356246,29
1742948271.9356246,28
1742948271.9356246,27
1742948271.936645,27
1742948271.936645,27
1742948271.9680636,26
1742948271.968577,26
1742948271.968577,25
1742948271.968577,25
1742948271.968577,24
1742948271.968577,23
1742948271.968577,23
1742948271.968577,24
1742948272.001746,24
1742948272.001746,24
1742948272.001746,23
1742948272.001746,24
1742948272.001746,25
1742948272.001746,25
1742948272.001746,25
1742948272.001746,25
1742948272.035432,24
1742948272.035432,24
1742948272.035432,24
1742948272.035432,24
1742948272.035432,24
1742948272.035432,23
1742948272.035432,23
1742948272.035432,23
1742948272.067232,22
1742948272.0682316,22
1742948272.0682316,23
1742948272.0682316,23
1742948272.0682316,23
1742948272.0682316,23
1742948272.0682316,23
1742948272.0682316,23
1742948272.1009068,23
1742948272.1009068,22
1742948272.1009068,23
1742948272.1009068,23
1742948272.1019125,24
1742948272.1019125,23
1742948272.1019125,24
1742948272.1019125,23
1742948272.1339338,22
1742948272.1349304,22
1742948272.1349304,23
1742948272.1349304,22
1742948272.1349304,22
1742948272.1349304,22
1742948272.1349304,22
1742948272.1349304,23
1742948272.167883,23
1742948272.167883,22
1742948272.1683936,22
1742948272.1683936,21
1742948272.1683936,21
1742948272.1683936,22
1742948272.1683936,21
1742948272.1683936,21
1742948272.200999,21
1742948272.200999,22
1742948272.200999,22
1742948272.200999,22
1742948272.200999,21
1742948272.200999,22
1742948272.200999,21
1742948272.2019837,22
1742948272.2344747,22
1742948272.2344747,22
1742948272.2344747,22
1742948272.2344747,22
1742948272.2354777,21
1742948272.2354777,22
1742948272.2354777,22
1742948272.2354777,22
1742948272.268036,22
1742948272.268036,21
1742948272.268036,21
1742948272.268036,21
1742948272.268036,21
1742948272.268036,22
1742948272.268036,21
1742948272.268036,22
1742948272.300724,22
1742948272.300724,21
1742948272.300724,22
1742948272.300724,22
1742948272.301721,22
1742948272.301721,21
1742948272.301721,21
1742948272.301721,21
1742948272.3349545,22
1742948272.3349545,22
1742948272.3349545,22
1742948272.3349545,21
1742948272.3349545,21
1742948272.3349545,21
1742948272.335975,21
