timestamp,value
1742948461.3351555,222.0
1742948461.3351555,21.0
1742948461.3351555,22.0
1742948461.3351555,21.0
1742948461.3351555,21.0
1742948461.3351555,22.0
1742948461.3351555,21.0
1742948461.3351555,21.0
1742948461.3691468,21.0
1742948461.3691468,22.0
1742948461.3691468,22.0
1742948461.3691468,21.0
1742948461.3691468,21.0
1742948461.3691468,22.0
1742948461.3691468,22.0
1742948461.3691468,21.0
1742948461.4023192,21.0
1742948461.4023192,22.0
1742948461.4023192,22.0
1742948461.4023192,21.0
1742948461.4023192,22.0
1742948461.4023192,21.0
1742948461.4023192,22.0
1742948461.4023192,22.0
1742948461.4351826,21.0
1742948461.4351826,22.0
1742948461.4351826,22.0
1742948461.4351826,22.0
1742948461.436182,22.0
1742948461.436182,22.0
1742948461.436182,21.0
1742948461.436182,22.0
1742948461.4687738,22.0
1742948461.4687738,21.0
1742948461.4687738,21.0
1742948461.4687738,21.0
1742948461.4687738,21.0
1742948461.4687738,21.0
1742948461.4687738,21.0
1742948461.469777,21.0
1742948461.502433,21.0
1742948461.502433,21.0
1742948461.502433,22.0
1742948461.502433,21.0
1742948461.502433,21.0
1742948461.502433,21.0
1742948461.502433,21.0
1742948461.502433,21.0
1742948461.5349908,21.0
1742948461.5349908,21.0
1742948461.5349908,21.0
1742948461.53598,21.0
1742948461.53598,21.0
1742948461.53598,22.0
1742948461.53598,22.0
1742948461.53598,22.0
1742948461.5686743,22.0
1742948461.5686743,21.0
1742948461.5686743,22.0
1742948461.5686743,22.0
1742948461.5686743,21.0
1742948461.5686743,21.0
1742948461.5686743,21.0
1742948461.5686743,22.0
1742948461.6015716,21.0
1742948461.6015716,21.0
1742948461.6015716,21.0
1742948461.6025808,22.0
1742948461.6025808,21.0
1742948461.6025808,21.0
1742948461.6025808,21.0
1742948461.6025808,21.0
1742948461.6352136,21.0
1742948461.6352136,22.0
1742948461.6352136,22.0
1742948461.6352136,22.0
1742948461.6352136,21.0
1742948461.6352136,21.0
1742948461.6352136,21.0
1742948461.6352136,21.0
1742948461.6682322,21.0
1742948461.669232,21.0
1742948461.669232,21.0
1742948461.669232,21.0
1742948461.669232,21.0
1742948461.669232,22.0
1742948461.669232,21.0
1742948461.669232,21.0
1742948461.702023,21.0
1742948461.702023,22.0
1742948461.702023,21.0
1742948461.702023,21.0
1742948461.702023,21.0
1742948461.702023,21.0
1742948461.702023,21.0
1742948461.702023,22.0
1742948461.7347124,21.0
1742948461.7357185,21.0
1742948461.7357185,21.0
1742948461.7357185,21.0
1742948461.7357185,21.0
1742948461.7357185,22.0
1742948461.7357185,21.0
1742948461.7357185,21.0
1742948461.7680335,22.0
1742948461.769038,22.0
1742948461.769038,21.0
1742948461.769038,21.0
1742948461.769038,22.0
1742948461.769038,22.0
1742948461.769038,22.0
1742948461.769038,21.0
1742948461.8015094,22.0
1742948461.8015094,22.0
1742948461.8015094,23.0
1742948461.8025424,22.0
1742948461.8025424,22.0
1742948461.8025424,22.0
1742948461.8025424,22.0
1742948461.8025424,21.0
1742948461.8346026,22.0
1742948461.8346026,21.0
1742948461.8356018,22.0
1742948461.8356018,21.0
1742948461.8356018,22.0
1742948461.8356018,21.0
1742948461.8356018,21.0
1742948461.8356018,22.0
1742948461.8682308,22.0
1742948461.8682308,22.0
1742948461.8682308,21.0
1742948461.8682308,22.0
1742948461.8682308,21.0
1742948461.8682308,21.0
1742948461.8682308,21.0
1742948461.869234,21.0
1742948461.9020517,21.0
1742948461.9020517,226.0
1742948461.9020517,491.0
1742948461.9020517,618.5
1742948461.9020517,662.75
1742948461.9020517,658.375
1742948461.9352412,628.1875
1742948461.9352412,585.09375
1742948461.9352412,537.546875
1742948461.9352412,489.7734375
1742948461.9352412,443.88671875
1742948461.9352412,398.0
1742948461.9352412,357.0
1742948461.9687555,322.0
1742948461.9687555,289.0
1742948461.9687555,261.0
1742948461.9687555,234.0
1742948461.9687555,212.0
1742948461.9687555,191.0
1742948462.001916,172.0
1742948462.001916,155.0
1742948462.001916,140.0
1742948462.001916,127.0
1742948462.001916,115.0
1742948462.002843,104.0
1742948462.002843,95.0
1742948462.0348337,89.0
1742948462.0348337,82.0
1742948462.0348337,77.0
1742948462.0348337,72.0
1742948462.0348337,68.0
1742948462.0348337,63.0
1742948462.0358295,60.0
1742948462.0358295,56.0
1742948462.0687072,53.0
1742948462.0687072,51.0
1742948462.0687072,48.0
1742948462.0687072,45.0
1742948462.0687072,43.0
1742948462.0687072,41.0
1742948462.0687072,39.0
1742948462.0687072,37.0
1742948462.101674,36.0
1742948462.101674,35.0
1742948462.101674,33.0
1742948462.101674,32.0
1742948462.101674,32.0
1742948462.101674,30.0
1742948462.101674,30.0
1742948462.101674,31.0
1742948462.134877,32.0
1742948462.134877,35.0
1742948462.134877,37.0
1742948462.134877,38.0
1742948462.134877,36.0
1742948462.134877,35.0
1742948462.134877,34.0
1742948462.134877,33.0
1742948462.1687057,32.0
1742948462.1687057,31.0
1742948462.1687057,29.0
1742948462.1687057,29.0
1742948462.1687057,28.0
1742948462.1687057,28.0
1742948462.1687057,27.0
1742948462.1687057,26.0
1742948462.2016392,27.0
1742948462.2016392,26.0
1742948462.2016392,25.0
1742948462.2016392,24.0
1742948462.2016392,25.0
1742948462.2016392,24.0
1742948462.2016392,24.0
1742948462.2026694,25.0
1742948462.2345145,24.0
1742948462.2345145,24.0
