timestamp,value
1742948281.5737476,21.0
1742948281.5737476,22.0
1742948281.5737476,22.0
1742948281.5737476,22.0
1742948281.5737476,22.0
1742948281.5737476,22.0
1742948281.5747633,22.0
1742948281.607032,21.0
1742948281.607032,22.0
1742948281.607032,22.0
1742948281.607032,22.0
1742948281.607032,21.0
1742948281.607032,22.0
1742948281.607032,21.0
1742948281.607032,22.0
1742948281.6403103,21.0
1742948281.6403103,22.0
1742948281.6403103,21.0
1742948281.6403103,21.0
1742948281.6403103,22.0
1742948281.6403103,22.0
1742948281.6403103,22.0
1742948281.6403103,21.0
1742948281.6728885,22.0
1742948281.6728885,22.0
1742948281.6738868,22.0
1742948281.6738868,22.0
1742948281.6738868,21.0
1742948281.6738868,21.0
1742948281.6738868,22.0
1742948281.6738868,22.0
1742948281.7056544,21.0
1742948281.7056544,22.0
1742948281.7071643,21.0
1742948281.7071643,21.0
1742948281.7071643,21.0
1742948281.7071643,22.0
1742948281.7071643,22.0
1742948281.7071643,22.0
1742948281.7396913,22.0
1742948281.7396913,22.0
1742948281.7396913,22.0
1742948281.7396913,22.0
1742948281.7396913,22.0
1742948281.7406907,22.0
1742948281.7406907,22.0
1742948281.7406907,22.0
1742948281.7735229,21.0
1742948281.7735229,21.0
1742948281.7735229,22.0
1742948281.7735229,21.0
1742948281.7735229,21.0
1742948281.7735229,22.0
1742948281.7735229,22.0
1742948281.7735229,21.0
1742948281.8062785,22.0
1742948281.8062785,22.0
1742948281.8062785,22.0
1742948281.8062785,22.0
1742948281.8062785,22.0
1742948281.8072813,23.0
1742948281.8072813,23.0
1742948281.8072813,22.0
1742948281.839798,23.0
1742948281.839798,23.0
1742948281.839798,24.0
1742948281.839798,23.0
1742948281.839798,22.0
1742948281.839798,23.0
1742948281.839798,31.0
1742948281.8732271,297.5
1742948281.8732271,432.25
1742948281.8732271,486.625
1742948281.8732271,493.8125
1742948281.8732271,476.40625
1742948281.8732271,446.203125
1742948281.8732271,411.1015625
1742948281.9062748,376.0
1742948281.9062748,340.0
1742948281.9062748,308.0
1742948281.9062748,277.0
1742948281.9062748,249.0
1742948281.907303,226.0
