timestamp,value
1742950821.440628,45.0
1742950821.440628,46.0
1742950821.440628,46.0
1742950821.440628,45.0
1742950821.4416313,46.0
1742950821.4416313,44.0
1742950821.4416313,44.0
1742950821.4416313,43.0
1742950821.4416313,43.0
1742950821.4416313,45.0
1742950821.4416313,44.0
1742950821.4416313,44.0
1742950821.4416313,44.0
1742950821.4416313,44.0
1742950821.4416313,42.0
1742950821.4416313,44.0
1742950821.4416313,361.5
1742950821.4416313,546.75
1742950821.4416313,632.875
1742950821.4416313,653.9375
1742950821.4416313,637.96875
1742950821.4416313,602.484375
1742950821.4416313,558.7421875
1742950821.4416313,510.87109375
1742950821.4416313,464.935546875
1742950821.4416313,421.4677734375
1742950821.4416313,378.0
1742950821.4416313,340.0
1742950821.4416313,306.0
1742950821.4416313,276.0
1742950821.4416313,577.0
1742950821.4431405,739.0
1742950821.4431405,803.5
1742950821.4431405,806.75
1742950821.4431405,772.375
1742950821.4431405,722.1875
1742950821.4431405,665.59375
1742950821.4431405,625.296875
1742950821.4431405,586.1484375
1742950821.4431405,545.07421875
1742950821.4431405,502.037109375
1742950821.4431405,456.5185546875
1742950821.4431405,414.25927734375
1742950821.4431405,372.0
1742950821.4431405,335.0
1742950821.443979,301.0
1742950821.443979,272.0
1742950821.443979,247.0
1742950821.443979,224.0
1742950821.443979,200.0
1742950821.443979,184.0
1742950821.443979,168.0
1742950821.443979,154.0
1742950821.443979,140.0
1742950821.443979,130.0
1742950821.443979,121.0
1742950821.443979,109.0
1742950821.443979,102.0
1742950821.443979,96.0
1742950821.443979,88.0
1742950821.443979,85.0
1742950821.4449885,81.0
1742950821.4449885,77.0
1742950821.4449885,74.0
1742950821.4449885,70.0
1742950821.4449885,68.0
1742950821.4449885,66.0
1742950821.4449885,63.0
1742950821.4449885,61.0
1742950821.4449885,59.0
1742950821.4449885,57.0
1742950821.4449885,54.0
1742950821.4449885,54.0
1742950821.4449885,52.0
1742950821.4449885,51.0
1742950821.4449885,49.0
1742950821.4449885,47.0
1742950821.4449885,48.0
1742950821.4449885,46.0
1742950821.44602,47.0
1742950821.44602,46.0
1742950821.44602,45.0
1742950821.44602,45.0
1742950821.44602,44.0
1742950821.44602,44.0
1742950821.44602,43.0
1742950821.44602,42.0
1742950821.44602,43.0
1742950821.44602,41.0
1742950821.44602,42.0
1742950821.44602,40.0
1742950821.44602,42.0
1742950821.44602,40.0
1742950821.44602,41.0
1742950821.44602,42.0
1742950821.44602,41.0
1742950821.44602,41.0
1742950821.44602,40.0
1742950821.44602,40.0
1742950821.446983,41.0
1742950821.446983,39.0
1742950821.446983,41.0
1742950821.446983,40.0
1742950821.446983,41.0
1742950821.446983,40.0
1742950821.446983,42.0
1742950821.446983,42.0
1742950821.446983,41.0
1742950821.446983,354.5
1742950821.446983,528.75
1742950821.446983,607.375
1742950821.446983,625.1875
1742950821.446983,606.09375
1742950821.446983,571.546875
1742950821.446983,609.2734375
1742950821.446983,626.63671875
1742950821.446983,617.818359375
1742950821.446983,590.9091796875
1742950821.447984,760.45458984375
1742950821.447984,845.727294921875
1742950821.447984,887.8636474609375
1742950821.447984,908.9318237304688
1742950821.447984,898.9659118652344
1742950821.447984,853.4829559326172
1742950821.447984,796.2414779663086
1742950821.447984,734.1207389831543
1742950821.4484887,669.0603694915771
1742950821.4484887,606.0301847457886
1742950821.4484887,547.0150923728943
1742950821.4484887,739.0075461864471
1742950821.4484887,835.5037730932236
1742950821.4484887,883.7518865466118
1742950821.4484887,907.8759432733059
1742950821.4484887,919.937971636653
1742950821.4484887,925.4689858183265
1742950821.4484887,928.2344929091632
1742950821.4484887,930.1172464545816
1742950821.4484887,930.5586232272908
1742950821.4484887,930.2793116136454
1742950821.4495115,918.6396558068227
1742950821.4495115,864.3198279034114
1742950821.4495115,793.6599139517057
