timestamp,value
1742947689.80096,21.0
1742947689.80096,22.0
1742947689.80096,21.0
1742947689.80096,21.0
1742947689.8018594,22.0
1742947689.8018594,22.0
1742947689.8018594,21.0
1742947689.8345182,21.0
1742947689.8345182,22.0
1742947689.8345182,21.0
1742947689.8345182,21.0
1742947689.8345182,21.0
1742947689.8345182,22.0
1742947689.8345182,22.0
1742947689.8345182,21.0
1742947689.867838,21.0
1742947689.867838,22.0
1742947689.867838,21.0
1742947689.867838,22.0
1742947689.867838,21.0
1742947689.867838,21.0
1742947689.867838,22.0
1742947689.867838,21.0
1742947689.9011185,21.0
1742947689.9011185,21.0
1742947689.9011185,21.0
1742947689.9011185,21.0
1742947689.9011185,22.0
1742947689.9011185,21.0
1742947689.9011185,21.0
1742947689.9011185,22.0
1742947689.9343016,22.0
1742947689.9343016,22.0
1742947689.9343016,21.0
1742947689.9343016,22.0
1742947689.9343016,22.0
1742947689.9343016,21.0
1742947689.9343016,21.0
1742947689.9343016,21.0
1742947689.967707,21.0
1742947689.967707,21.0
1742947689.967707,22.0
1742947689.967707,21.0
1742947689.967707,22.0
1742947689.967707,22.0
1742947689.967707,21.0
1742947689.967707,21.0
1742947690.0009167,21.0
1742947690.0009167,22.0
1742947690.0009167,21.0
1742947690.0009167,21.0
1742947690.0009167,21.0
1742947690.0009167,22.0
1742947690.0009167,21.0
1742947690.0009167,22.0
1742947690.033997,22.0
1742947690.033997,22.0
1742947690.033997,22.0
1742947690.033997,22.0
1742947690.033997,22.0
1742947690.033997,23.0
1742947690.033997,24.0
1742947690.033997,25.0
1742947690.0679476,25.0
1742947690.0679476,26.0
1742947690.0679476,24.0
1742947690.0679476,25.0
1742947690.0679476,26.0
1742947690.0679476,26.0
1742947690.0679476,25.0
1742947690.068946,27.0
1742947690.1008048,27.0
1742947690.1008048,27.0
1742947690.1008048,29.0
1742947690.1008048,31.0
1742947690.1008048,32.0
1742947690.1008048,38.0
1742947690.1008048,38.0
1742947690.1008048,45.0
1742947690.1338315,45.0
1742947690.1338315,47.0
1742947690.1338315,57.0
1742947690.1338315,58.0
1742947690.1338315,56.0
1742947690.1338315,61.0
1742947690.1338315,62.0
1742947690.134832,65.0
1742947690.1668966,66.0
1742947690.1668966,69.0
1742947690.1668966,76.0
1742947690.1668966,78.0
1742947690.1678393,82.0
1742947690.1678393,79.0
1742947690.1678393,76.0
1742947690.1678393,72.0
1742947690.2002325,71.0
1742947690.2002325,75.0
1742947690.2002325,92.0
1742947690.2012262,101.0
1742947690.2012262,105.0
1742947690.2012262,99.0
1742947690.2012262,98.0
1742947690.2338688,105.0
1742947690.2338688,103.0
1742947690.2338688,96.0
1742947690.2338688,94.0
1742947690.2338688,98.0
1742947690.2338688,99.0
1742947690.2338688,95.0
1742947690.2338688,89.0
1742947690.266956,84.0
1742947690.266956,83.0
1742947690.266956,81.0
1742947690.266956,76.0
1742947690.266956,76.0
1742947690.266956,75.0
1742947690.2680185,75.0
1742947690.2680185,71.0
1742947690.300712,86.0
1742947690.300712,89.0
1742947690.300712,109.0
1742947690.300712,108.0
1742947690.300712,101.0
1742947690.300712,94.0
1742947690.300712,91.0
1742947690.333956,85.0
1742947690.333956,79.0
1742947690.333956,78.0
1742947690.333956,74.0
1742947690.333956,72.0
1742947690.333956,76.0
1742947690.335076,74.0
1742947690.335076,69.0
1742947690.366883,69.0
1742947690.366883,76.0
1742947690.366883,82.0
1742947690.366883,83.0
1742947690.366883,80.0
1742947690.366883,82.0
1742947690.366883,81.0
1742947690.366883,86.0
1742947690.3997903,85.0
1742947690.3997903,82.0
1742947690.3997903,76.0
1742947690.3997903,82.0
1742947690.3997903,98.0
1742947690.3997903,98.0
1742947690.3997903,116.0
1742947690.4335244,117.0
1742947690.4335244,113.0
1742947690.4335244,140.0
1742947690.4335244,162.0
1742947690.43452,163.0
1742947690.43452,148.0
1742947690.43452,142.0
1742947690.4669716,138.0
1742947690.4669716,126.0
1742947690.4669716,122.0
1742947690.4669716,111.0
1742947690.4678462,103.0
1742947690.4678462,110.0
1742947690.4997509,108.0
1742947690.500749,102.0
1742947690.500749,108.0
1742947690.500749,133.0
1742947690.500749,168.0
1742947690.500749,166.0
1742947690.500749,152.0
1742947690.5335348,145.0
1742947690.5335348,147.0
1742947690.5335348,149.0
1742947690.5335348,136.0
1742947690.5335348,127.0
1742947690.5345316,125.0
1742947690.566775,118.0
1742947690.566775,122.0
1742947690.566775,120.0
1742947690.566775,118.0
1742947690.566775,113.0
1742947690.566775,106.0
1742947690.5994527,100.0
1742947690.600448,108.0
1742947690.600448,109.0
1742947690.600448,105.0
1742947690.600448,108.0
1742947690.600448,111.0
1742947690.600448,104.0
1742947690.6339445,107.0
1742947690.6339445,132.0
1742947690.6339445,157.0
1742947690.6339445,157.0
1742947690.6339445,149.0
1742947690.6339445,144.0
1742947690.6670074,138.0
1742947690.6670074,127.0
1742947690.6670074,116.0
1742947690.6670074,106.0
1742947690.6670074,110.0
1742947690.6670074,141.0
1742947690.6679647,178.0
1742947690.7003987,165.0
1742947690.7003987,150.0
1742947690.7003987,141.0
1742947690.7003987,128.0
1742947690.7003987,117.0
1742947690.7003987,110.0
1742947690.7335334,111.0
1742947690.7335334,131.0
1742947690.7342696,156.0
1742947690.7342696,165.0
1742947690.7342696,150.0
1742947690.7342696,138.0
1742947690.7654223,128.0
1742947690.7669334,120.0
1742947690.7669334,109.0
1742947690.7669334,100.0
1742947690.7669334,128.0
1742947690.7669334,143.0
1742947690.7669334,148.0
1742947690.7996452,138.0
1742947690.7996452,125.0
1742947690.7996452,114.0
1742947690.8006442,104.0
1742947690.8006442,96.0
1742947690.8006442,89.0
1742947690.8006442,86.0
1742947690.832494,95.0
1742947690.832494,100.0
1742947690.8339438,101.0
1742947690.8339438,94.0
1742947690.8339438,90.0
1742947690.8339438,105.0
1742947690.8339438,128.0
1742947690.86683,161.0
1742947690.86683,158.0
1742947690.86683,149.0
1742947690.86683,137.0
1742947690.86683,125.0
1742947690.86683,117.0
1742947690.899286,114.0
1742947690.900282,108.0
1742947690.900282,100.0
1742947690.900282,92.0
1742947690.900282,86.0
1742947690.900282,82.0
1742947690.900282,79.0
1742947690.900282,76.0
1742947690.9333506,77.0
1742947690.9333506,74.0
1742947690.9333506,69.0
1742947690.9333506,67.0
1742947690.9343636,65.0
1742947690.9343636,65.0
1742947690.9343636,62.0
1742947690.9343636,59.0
