timestamp,value
1742950154.1109278,42.0
1742950154.1109278,43.0
1742950154.1109278,43.0
1742950154.1109278,43.0
1742950154.1109278,43.0
1742950154.1109278,42.0
1742950154.1109278,40.0
1742950154.1109278,41.0
1742950154.1119206,42.0
1742950154.1119206,40.0
1742950154.1119206,40.0
1742950154.1119206,38.0
1742950154.1119206,40.0
1742950154.1119206,40.0
1742950154.1119206,40.0
1742950154.1119206,40.0
1742950154.1119206,39.0
1742950154.1119206,39.0
1742950154.1124475,41.0
1742950154.1124475,44.0
1742950154.1124475,42.0
1742950154.1124475,42.0
1742950154.1124475,42.0
1742950154.1124475,41.0
1742950154.1124475,42.0
1742950154.1124475,39.0
1742950154.1124475,38.0
1742950154.1124475,39.0
1742950154.1124475,38.0
1742950154.1124475,37.0
1742950154.1124475,36.0
1742950154.1124475,38.0
1742950154.1124475,35.0
1742950154.1124475,36.0
1742950154.1124475,36.0
1742950154.1124475,36.0
1742950154.1134624,37.0
1742950154.1134624,37.0
1742950154.1134624,39.0
1742950154.1134624,37.0
1742950154.1134624,37.0
1742950154.1134624,38.0
1742950154.1134624,37.0
1742950154.1134624,38.0
1742950154.1134624,37.0
1742950154.1134624,37.0
1742950154.1134624,37.0
1742950154.1134624,37.0
1742950154.1134624,38.0
1742950154.1134624,38.0
1742950154.1134624,38.0
1742950154.1134624,37.0
1742950154.1134624,40.0
1742950154.1134624,40.0
1742950154.1134624,39.0
1742950154.1134624,40.0
1742950154.1134624,41.0
1742950154.1134624,40.0
1742950154.114467,38.0
1742950154.114467,40.0
1742950154.114467,38.0
1742950154.114467,38.0
1742950154.114467,40.0
1742950154.114467,38.0
1742950154.114467,38.0
1742950154.114467,38.0
1742950154.114467,39.0
1742950154.114467,38.0
1742950154.114467,40.0
1742950154.114467,40.0
1742950154.114467,39.0
1742950154.114467,39.0
1742950154.114467,39.0
1742950154.114467,38.0
1742950154.114467,38.0
1742950154.114467,39.0
1742950154.114467,40.0
1742950154.114467,38.0
1742950154.114467,39.0
1742950154.114467,37.0
1742950154.1154666,39.0
1742950154.1154666,38.0
1742950154.1154666,37.0
1742950154.1154666,38.0
1742950154.1154666,37.0
1742950154.1154666,38.0
1742950154.1154666,37.0
1742950154.1154666,37.0
1742950154.1154666,37.0
1742950154.1154666,36.0
1742950154.1154666,37.0
1742950154.1154666,37.0
1742950154.1154666,42.0
1742950154.1154666,41.0
1742950154.1154666,41.0
1742950154.1154666,42.0
1742950154.1154666,40.0
1742950154.1154666,39.0
1742950154.1154666,38.0
1742950154.1154666,38.0
1742950154.1154666,37.0
1742950154.1164663,40.0
1742950154.1164663,42.0
1742950154.1164663,39.0
1742950154.1164663,40.0
1742950154.1164663,40.0
1742950154.1164663,41.0
1742950154.1164663,40.0
1742950154.1164663,40.0
1742950154.1164663,40.0
1742950154.1164663,39.0
1742950154.1164663,38.0
1742950154.1164663,39.0
1742950154.1164663,39.0
1742950154.1164663,39.0
1742950154.1164663,38.0
1742950154.1164663,38.0
1742950154.1164663,38.0
1742950154.1164663,39.0
1742950154.1164663,37.0
1742950154.1164663,38.0
1742950154.1164663,39.0
1742950154.1174664,38.0
1742950154.1174664,40.0
1742950154.1174664,40.0
1742950154.1174664,39.0
1742950154.1174664,39.0
1742950154.1174664,41.0
1742950154.1174664,41.0
1742950154.1174664,41.0
1742950154.1174664,42.0
1742950154.1174664,40.0
1742950154.1174664,40.0
1742950154.1174664,39.0
1742950154.1174664,39.0
1742950154.1174664,37.0
1742950154.1174664,38.0
1742950154.1174664,36.0
1742950154.1174664,35.0
1742950154.1174664,35.0
1742950154.1174664,35.0
1742950154.1174664,35.0
1742950154.1174664,35.0
1742950154.1174664,34.0
1742950154.1184664,35.0
1742950154.1184664,34.0
1742950154.1184664,35.0
1742950154.1184664,40.0
1742950154.1184664,38.0
1742950154.1184664,40.0
1742950154.1184664,39.0
1742950154.1184664,40.0
1742950154.1184664,39.0
1742950154.1184664,39.0
1742950154.1184664,40.0
1742950154.1184664,38.0
1742950154.1184664,38.0
1742950154.1184664,38.0
1742950154.1184664,39.0
1742950154.1184664,37.0
1742950154.1184664,38.0
1742950154.1184664,41.0
1742950154.1184664,40.0
1742950154.1184664,40.0
1742950154.1194663,39.0
1742950154.1194663,40.0
1742950154.1194663,44.0
1742950154.1194663,43.0
1742950154.1194663,41.0
1742950154.1194663,42.0
1742950154.1194663,42.0
1742950154.1194663,40.0
1742950154.1194663,41.0
1742950154.1194663,41.0
1742950154.1194663,39.0
1742950154.1194663,39.0
1742950154.1194663,39.0
1742950154.1194663,38.0
1742950154.1194663,37.0
1742950154.1194663,38.0
1742950154.1194663,37.0
1742950154.1194663,37.0
1742950154.1194663,39.0
1742950154.1194663,38.0
1742950154.1204662,39.0
1742950154.1204662,42.0
1742950154.1204662,44.0
1742950154.1204662,45.0
1742950154.1204662,43.0
1742950154.1204662,43.0
1742950154.1204662,41.0
1742950154.1204662,42.0
1742950154.1204662,40.0
1742950154.1204662,39.0
1742950154.1204662,40.0
1742950154.1204662,38.0
1742950154.1204662,39.0
1742950154.1204662,37.0
1742950154.1204662,39.0
1742950154.1204662,38.0
1742950154.1204662,37.0
1742950154.1204662,38.0
1742950154.1204662,36.0
1742950154.1204662,38.0
1742950154.1204662,37.0
1742950154.1204662,38.0
1742950154.1204662,38.0
1742950154.1204662,39.0
1742950154.1204662,38.0
1742950154.1204662,38.0
1742950154.1204662,38.0
1742950154.1204662,37.0
1742950154.1204662,38.0
1742950154.1204662,37.0
1742950154.1204662,37.0
1742950154.1204662,42.0
1742950154.121979,41.0
1742950154.121979,41.0
1742950154.121979,39.0
1742950154.121979,40.0
1742950154.121979,39.0
1742950154.121979,38.0
1742950154.121979,41.0
1742950154.121979,40.0
1742950154.1230042,41.0
1742950154.1230042,40.0
1742950154.1230042,40.0
1742950154.1230042,41.0
1742950154.1230042,41.0
1742950154.1230042,41.0
1742950154.1230042,42.0
1742950154.1230042,44.0
1742950154.1230042,44.0
1742950154.1230042,45.0
1742950154.1230042,48.0
1742950154.1230042,46.0
1742950154.1230042,46.0
1742950154.1230042,45.0
1742950154.1230042,46.0
1742950154.124025,114.0
1742950154.124025,365.5
1742950154.124025,648.75
1742950154.124025,790.375
1742950154.124025,861.1875
1742950154.124025,896.59375
1742950154.124025,914.296875
1742950154.124025,923.1484375
1742950154.124025,927.07421875
1742950154.124025,929.037109375
1742950154.124025,930.0185546875
1742950154.124025,889.50927734375
1742950154.124025,826.254638671875
1742950154.124025,755.1273193359375
1742950154.124025,682.0636596679688
1742950154.124025,617.0318298339844
1742950154.124025,556.0159149169922
1742950154.1250136,499.5079574584961
1742950154.1250136,449.25397872924805
1742950154.1250136,399.0
1742950154.1250136,359.0
1742950154.1250136,324.0
1742950154.1250136,290.0
1742950154.1250136,261.0
1742950154.1250136,237.0
1742950154.1250136,215.0
1742950154.1250136,198.0
1742950154.1250136,182.0
1742950154.1250136,167.0
1742950154.1250136,151.0
1742950154.1250136,143.0
1742950154.1250136,135.0
1742950154.1250136,126.0
