timestamp,value
1742950226.1191673,23
1742950226.1191673,23
1742950226.1191673,23
1742950226.1191673,23
1742950226.1191673,23
1742950226.1191673,23
1742950226.1191673,23
1742950226.1515095,22
1742950226.1515095,22
1742950226.1515095,22
1742950226.1525106,23
1742950226.1525106,24
1742950226.1525106,22
1742950226.1525106,23
1742950226.1525106,22
1742950226.1846554,22
1742950226.1857095,23
1742950226.1857095,23
1742950226.1857095,22
1742950226.1857095,22
1742950226.1857095,23
1742950226.1857095,24
1742950226.1857095,22
1742950226.2185273,22
1742950226.2185273,23
1742950226.2185273,23
1742950226.2185273,23
1742950226.2185273,21
1742950226.2185273,22
1742950226.2185273,22
1742950226.2185273,22
1742950226.251332,22
1742950226.251332,23
1742950226.251332,22
1742950226.251332,23
1742950226.251332,23
1742950226.251332,23
1742950226.2523322,23
1742950226.2523322,23
1742950226.2849739,24
1742950226.2849739,23
1742950226.2849739,22
1742950226.2849739,23
1742950226.2849739,23
1742950226.2849739,23
1742950226.2849739,22
1742950226.2849739,22
1742950226.3182273,23
1742950226.3182273,22
1742950226.3182273,23
1742950226.3182273,22
1742950226.3182273,22
1742950226.3182273,23
1742950226.3182273,23
1742950226.3191707,22
1742950226.3513308,22
1742950226.3513308,23
1742950226.3513308,22
1742950226.3513308,23
1742950226.3513308,22
1742950226.3513308,23
1742950226.3513308,22
1742950226.3513308,22
1742950226.3849277,23
1742950226.3849277,23
1742950226.3849277,23
1742950226.3849277,23
1742950226.3849277,23
1742950226.3849277,22
1742950226.3849277,23
1742950226.3849277,23
1742950226.4184275,22
1742950226.4184275,23
1742950226.4184275,24
1742950226.4194016,24
1742950226.4194016,22
1742950226.4194016,23
1742950226.4194016,24
1742950226.4194016,23
1742950226.4513867,23
1742950226.4513867,23
1742950226.4513867,23
1742950226.4513867,23
1742950226.4513867,23
1742950226.4513867,23
1742950226.452389,22
1742950226.452389,22
1742950226.4849858,23
1742950226.4849858,23
1742950226.4849858,23
1742950226.4849858,23
1742950226.4849858,24
1742950226.4849858,24
1742950226.4849858,24
1742950226.4849858,23
1742950226.518273,24
1742950226.518273,23
1742950226.518273,23
1742950226.518273,23
1742950226.518273,23
1742950226.518273,23
1742950226.518273,22
1742950226.5191545,23
1742950226.5515008,22
1742950226.5515008,23
1742950226.5515008,23
1742950226.5515008,23
1742950226.5515008,22
1742950226.5515008,23
1742950226.5515008,23
1742950226.5515008,23
1742950226.5849764,22
1742950226.5849764,23
1742950226.5849764,22
1742950226.5849764,23
1742950226.5849764,24
1742950226.5849764,25
1742950226.5849764,25
1742950226.5849764,25
1742950226.618591,24
1742950226.618591,25
1742950226.618591,25
1742950226.618591,25
1742950226.618591,27
1742950226.618591,27
1742950226.618591,34
1742950226.618591,37
1742950226.651309,37
1742950226.651309,56
1742950226.651309,57
1742950226.651309,56
1742950226.651309,54
1742950226.651309,50
1742950226.651309,48
1742950226.651309,48
1742950226.6840115,49
1742950226.6840115,50
1742950226.684918,49
1742950226.684918,50
1742950226.684918,53
1742950226.684918,54
1742950226.684918,58
1742950226.684918,66
1742950226.71792,72
1742950226.71792,97
1742950226.71792,112
1742950226.71792,108
1742950226.71792,118
1742950226.7192154,123
1742950226.7513208,114
1742950226.7513208,112
1742950226.7523222,118
1742950226.7523222,126
1742950226.7523222,123
1742950226.7523222,129
1742950226.7523222,130
1742950226.7839956,121
1742950226.7839956,117
1742950226.7839956,107
1742950226.7849846,104
1742950226.7849846,96
1742950226.7849846,89
1742950226.7849846,86
1742950226.8174186,88
1742950226.8174186,85
1742950226.8174186,84
1742950226.8174186,81
1742950226.8174186,76
1742950226.8174186,75
1742950226.8174186,70
1742950226.8189216,68
1742950226.8510761,65
1742950226.8510761,63
1742950226.8510761,60
1742950226.8510761,57
1742950226.8510761,53
1742950226.8510761,50
1742950226.8520808,52
1742950226.8520808,52
1742950226.8843157,50
1742950226.8843157,50
1742950226.8843157,51
1742950226.8843157,52
1742950226.8843157,71
1742950226.8843157,72
1742950226.8843157,84
1742950226.8843157,90
1742950226.9174945,89
1742950226.9174945,85
1742950226.9174945,90
1742950226.9174945,109
1742950226.9174945,117
1742950226.9174945,125
1742950226.9186428,127
1742950226.9511313,119
1742950226.9511313,115
1742950226.9511313,108
1742950226.9511313,103
1742950226.9511313,100
1742950226.9526396,94
1742950226.9526396,87
1742950226.98407,82
1742950226.98407,79
1742950226.98407,73
1742950226.98407,70
1742950226.98407,67
1742950226.985088,63
1742950226.985088,62
1742950226.985088,65
1742950227.017381,64
1742950227.017381,64
1742950227.017381,65
1742950227.017381,61
1742950227.017381,58
1742950227.017381,55
1742950227.017381,52
1742950227.0185368,50
1742950227.0510528,51
1742950227.0510528,49
1742950227.0510528,47
1742950227.0510528,46
1742950227.0510528,45
1742950227.0510528,45
1742950227.0510528,43
1742950227.0510528,47
1742950227.083939,47
1742950227.083939,49
1742950227.083939,46
1742950227.0849373,46
1742950227.0849373,44
1742950227.0849373,42
1742950227.0849373,41
1742950227.0849373,41
1742950227.1174529,40
1742950227.1174529,39
1742950227.1174529,39
1742950227.1174529,36
1742950227.1174529,36
1742950227.1174529,35
1742950227.1174529,34
1742950227.1174529,32
1742950227.1512299,31
1742950227.1512299,31
1742950227.1512299,31
1742950227.1512299,30
1742950227.1512299,29
1742950227.1512299,29
1742950227.1512299,28
1742950227.1512299,28
1742950227.1839736,27
1742950227.1839736,25
1742950227.1839736,26
1742950227.1839736,25
1742950227.1839736,25
1742950227.1839736,26
1742950227.1839736,30
1742950227.1839736,37
1742950227.2171464,39
1742950227.2171464,40
1742950227.2171464,39
1742950227.2171464,37
1742950227.2171464,37
1742950227.2171464,37
1742950227.218289,36
1742950227.218289,35
1742950227.2501276,34
1742950227.2501276,33
1742950227.2511265,36
1742950227.2511265,35
1742950227.2511265,37
1742950227.2511265,36
1742950227.2511265,36
1742950227.2521255,35
1742950227.283925,37
1742950227.283925,38
1742950227.283925,35
1742950227.283925,35
1742950227.283925,35
1742950227.283925,37
1742950227.283925,38
1742950227.283925,37
1742950227.3171391,37
1742950227.3171391,36
1742950227.3171391,37
1742950227.3171391,36
1742950227.3171391,35
1742950227.3171391,34
1742950227.3171391,34
1742950227.3171391,34
1742950227.3498359,32
1742950227.3508337,31
1742950227.3508337,30
1742950227.3508337,33
1742950227.3508337,32
1742950227.3508337,34
1742950227.3508337,32
1742950227.3508337,31
1742950227.383513,30
1742950227.383513,30
1742950227.383513,29
1742950227.3845124,29
1742950227.3845124,29
1742950227.3845124,29
1742950227.3845124,29
1742950227.3845124,28
1742950227.4159002,26
1742950227.4174113,26
1742950227.4174113,26
1742950227.4174113,28
1742950227.4174113,26
1742950227.4174113,26
1742950227.4174113,25
1742950227.4174113,27
1742950227.45,28
1742950227.45,27
1742950227.45,26
1742950227.45,27
1742950227.4510274,26
1742950227.4510274,26
1742950227.4510274,26
1742950227.4510274,27
1742950227.4835334,28
1742950227.4835334,27
1742950227.4845302,29
1742950227.4845302,29
1742950227.4845302,29
1742950227.4845302,28
1742950227.4845302,30
1742950227.4845302,30
1742950227.516938,29
1742950227.516938,29
1742950227.516938,30
1742950227.516938,29
1742950227.516938,30
1742950227.516938,33
1742950227.518002,32
1742950227.518002,32
1742950227.5502896,31
1742950227.5502896,29
1742950227.5502896,29
1742950227.5502896,28
1742950227.5502896,28
1742950227.5502896,28
1742950227.5512855,28
1742950227.5512855,29
1742950227.583131,29
1742950227.5841143,28
1742950227.5841143,33
1742950227.5841143,32
1742950227.5841143,32
1742950227.5841143,30
1742950227.5841143,29
1742950227.5841143,31
1742950227.6170986,30
1742950227.6170986,29
1742950227.6170986,30
1742950227.6170986,29
1742950227.6170986,28
1742950227.617606,32
1742950227.617606,31
1742950227.617606,30
1742950227.6499803,30
1742950227.6499803,29
1742950227.6499803,28
1742950227.6509793,29
1742950227.6509793,31
1742950227.6509793,31
1742950227.6509793,31
1742950227.6509793,30
1742950227.6826763,29
1742950227.6826763,30
1742950227.6826763,29
1742950227.6840987,29
1742950227.6840987,28
1742950227.6840987,28
1742950227.6840987,27
1742950227.6840987,27
1742950227.716962,27
1742950227.716962,30
1742950227.716962,30
1742950227.716962,29
1742950227.716962,29
1742950227.716962,32
1742950227.716962,32
1742950227.716962,31
1742950227.7499926,31
1742950227.7499926,29
1742950227.7499926,31
1742950227.7509837,30
1742950227.7509837,29
1742950227.7509837,29
1742950227.7509837,28
1742950227.7509837,27
1742950227.7835968,27
1742950227.7835968,27
1742950227.7835968,27
1742950227.7835968,26
1742950227.7835968,26
1742950227.7835968,27
1742950227.7835968,27
1742950227.7835968,27
1742950227.8159232,27
1742950227.8169248,26
1742950227.8169248,28
1742950227.8169248,28
1742950227.8169248,27
1742950227.8169248,28
1742950227.8169248,27
1742950227.8169248,28
1742950227.8499565,27
1742950227.8499565,27
1742950227.8499565,26
1742950227.8499565,27
1742950227.8499565,27
1742950227.8499565,27
1742950227.8499565,27
1742950227.850959,29
1742950227.8826585,28
1742950227.8826585,28
1742950227.8836696,28
1742950227.8836696,27
1742950227.8836696,27
1742950227.8836696,26
1742950227.8836696,26
1742950227.8836696,26
1742950227.9161577,25
1742950227.9161577,25
1742950227.9161577,27
1742950227.9171448,27
1742950227.9171448,26
1742950227.9171448,26
1742950227.9171448,26
1742950227.9171448,26
1742950227.950616,26
1742950227.950616,25
1742950227.950616,24
1742950227.950616,24
1742950227.950616,24
1742950227.950616,24
1742950227.950616,25
1742950227.950616,25
1742950227.983454,24
1742950227.983454,24
1742950227.983454,23
1742950227.983454,24
1742950227.983454,23
1742950227.983454,23
1742950227.983454,24
1742950227.983454,23
1742950228.0163014,24
1742950228.0163014,23
1742950228.0163014,24
1742950228.0163014,26
1742950228.0163014,25
1742950228.0163014,26
1742950228.0163014,27
1742950228.0163014,27
1742950228.0494242,26
1742950228.0494242,25
1742950228.0494242,25
1742950228.0494242,25
1742950228.0494242,24
1742950228.050435,24
1742950228.050435,25
1742950228.050435,24
1742950228.0831378,25
1742950228.0831378,25
1742950228.0831378,24
1742950228.0831378,24
1742950228.0831378,24
1742950228.0831378,24
1742950228.083851,25
1742950228.083851,26
1742950228.1158326,24
1742950228.1158326,24
1742950228.1173413,25
1742950228.117396,24
1742950228.117396,24
1742950228.117396,23
1742950228.117396,23
1742950228.117396,24
1742950228.1500735,24
1742950228.1500735,24
1742950228.1510725,24
1742950228.1510725,23
1742950228.1510725,23
1742950228.1510725,23
1742950228.1510725,24
1742950228.1510725,26
1742950228.1838372,26
1742950228.1838372,26
1742950228.1838372,25
1742950228.1838372,24
1742950228.1838372,25
1742950228.1838372,25
1742950228.1838372,25
1742950228.1838372,25
1742950228.215786,25
1742950228.215786,25
1742950228.215786,25
1742950228.215786,25
1742950228.2172937,24
1742950228.2172937,25
1742950228.2172937,25
1742950228.2172937,25
1742950228.2491817,24
1742950228.2491817,24
1742950228.2501895,24
1742950228.2501895,24
1742950228.2501895,24
1742950228.2501895,23
1742950228.2501895,24
1742950228.2501895,23
1742950228.2839022,24
1742950228.2839022,24
1742950228.2839022,24
1742950228.2839022,24
1742950228.2839022,24
1742950228.2839022,24
1742950228.2839022,23
1742950228.2839022,24
1742950228.3173563,24
1742950228.3173563,24
1742950228.3173563,25
1742950228.3173563,25
1742950228.3173563,24
1742950228.3173563,24
1742950228.3173563,24
1742950228.3173563,24
1742950228.3495462,24
1742950228.3495462,24
1742950228.3495462,23
1742950228.3505466,23
1742950228.3505466,23
1742950228.3505466,24
1742950228.3505466,23
1742950228.3505466,24
1742950228.3829358,26
1742950228.3829358,28
1742950228.3829358,30
1742950228.3829358,29
1742950228.3829358,28
1742950228.3829358,28
1742950228.3829358,28
1742950228.3829358,28
1742950228.415876,27
1742950228.415876,27
1742950228.415876,27
1742950228.415876,26
1742950228.4168746,26
1742950228.4168746,26
1742950228.4168746,26
1742950228.4168746,26
1742950228.450422,26
1742950228.450422,28
1742950228.450422,29
1742950228.450422,29
1742950228.450422,28
1742950228.450422,28
1742950228.450422,27
1742950228.450422,29
1742950228.4828627,29
1742950228.4838698,29
1742950228.4838698,29
1742950228.4838698,29
1742950228.4838698,27
1742950228.4838698,28
1742950228.4838698,27
1742950228.4838698,27
1742950228.5155869,26
1742950228.5155869,221
1742950228.5155869,517
1742950228.5155869,566
1742950228.5155869,560
1742950228.5155869,529
1742950228.5502896,488
1742950228.5502896,445
1742950228.5502896,406
1742950228.5512881,366
1742950228.5512881,329
1742950228.5512881,297
1742950228.5512881,267
1742950228.5835087,240
1742950228.5835087,217
1742950228.5835087,197
1742950228.5845177,177
1742950228.5845177,166
1742950228.5845177,151
1742950228.616933,137
1742950228.616933,124
1742950228.616933,113
1742950228.616933,103
1742950228.616933,94
1742950228.6179452,87
1742950228.6179452,81
1742950228.649038,76
1742950228.649038,71
1742950228.6500375,67
1742950228.6500375,63
1742950228.6500375,59
1742950228.6500375,55
1742950228.6500375,53
1742950228.6500375,50
1742950228.6833599,47
1742950228.684048,45
1742950228.684048,43
1742950228.684048,42
1742950228.684048,40
1742950228.684048,38
1742950228.684048,37
1742950228.684048,36
1742950228.7170162,34
1742950228.7170162,33
1742950228.7170162,33
1742950228.7170162,32
1742950228.7170162,31
1742950228.7170162,30
1742950228.7170162,29
1742950228.7170162,29
1742950228.7485528,28
1742950228.7485528,28
1742950228.7485528,27
1742950228.7495615,27
1742950228.7495615,27
1742950228.7495615,26
1742950228.7495615,26
1742950228.7495615,26
1742950228.78213,25
1742950228.78213,25
1742950228.78213,25
1742950228.78213,25
1742950228.78213,26
1742950228.7831285,25
1742950228.7831285,25
1742950228.7831285,25
1742950228.8150022,24
1742950228.8160098,24
1742950228.8160098,24
1742950228.8160098,24
1742950228.8160098,23
1742950228.8160098,23
1742950228.8160098,24
1742950228.8160098,24
1742950228.849015,23
1742950228.849015,24
1742950228.849015,24
1742950228.849015,24
1742950228.849015,24
1742950228.849015,24
1742950228.849015,24
1742950228.849015,24
1742950228.8819628,24
1742950228.8819628,24
1742950228.8825848,24
1742950228.8825848,23
1742950228.8825848,23
1742950228.8825848,24
1742950228.8825848,23
1742950228.8825848,23
1742950228.9152722,23
1742950228.9152722,24
