timestamp,value
1742950235.2432134,24.0
1742950235.2432134,23.0
1742950235.2432134,24.0
1742950235.2432134,24.0
1742950235.2432134,26.0
1742950235.2432134,27.0
1742950235.2432134,32.0
1742950235.2432134,34.0
1742950235.2432134,33.0
1742950235.2432134,31.0
1742950235.2432134,31.0
1742950235.2432134,29.0
1742950235.2432134,28.0
1742950235.2432134,28.0
1742950235.2432134,30.0
1742950235.2432134,31.0
1742950235.2440574,30.0
1742950235.2440574,29.0
1742950235.2440574,29.0
1742950235.2440574,28.0
1742950235.2440574,27.0
1742950235.2440574,28.0
1742950235.2440574,27.0
1742950235.2440574,28.0
1742950235.2440574,29.0
1742950235.2440574,29.0
1742950235.2440574,30.0
1742950235.2440574,30.0
1742950235.2440574,28.0
1742950235.2440574,27.0
1742950235.2440574,28.0
1742950235.2440574,27.0
1742950235.2440574,26.0
1742950235.2440574,26.0
1742950235.2440574,26.0
1742950235.2440574,25.0
1742950235.2440574,26.0
1742950235.2440574,25.0
1742950235.245066,25.0
1742950235.245066,24.0
1742950235.245066,24.0
1742950235.245066,24.0
1742950235.245066,24.0
1742950235.245066,23.0
1742950235.245066,23.0
1742950235.245066,24.0
1742950235.245066,27.0
1742950235.245066,27.0
1742950235.245066,27.0
1742950235.245066,28.0
1742950235.245066,27.0
1742950235.245066,27.0
1742950235.245066,27.0
1742950235.245066,27.0
1742950235.245066,27.0
1742950235.245066,27.0
1742950235.245066,25.0
1742950235.245066,26.0
1742950235.245066,26.0
1742950235.245066,24.0
1742950235.245066,24.0
1742950235.245066,25.0
1742950235.245066,24.0
1742950235.245066,24.0
1742950235.245066,24.0
1742950235.245066,23.0
1742950235.245066,24.0
1742950235.245066,23.0
1742950235.245066,23.0
1742950235.245066,23.0
1742950235.245066,23.0
1742950235.245066,23.0
1742950235.246597,23.0
1742950235.246597,23.0
1742950235.246597,23.0
1742950235.246597,23.0
1742950235.246597,26.0
1742950235.246597,25.0
1742950235.246597,26.0
1742950235.246597,25.0
1742950235.246597,25.0
1742950235.246597,24.0
1742950235.246597,26.0
1742950235.246597,25.0
1742950235.246597,25.0
1742950235.246597,26.0
1742950235.246597,25.0
1742950235.246597,25.0
1742950235.246597,25.0
1742950235.246597,24.0
1742950235.246597,25.0
1742950235.246597,24.0
1742950235.246597,24.0
1742950235.246597,23.0
1742950235.2476122,24.0
1742950235.2476122,24.0
1742950235.2476122,23.0
1742950235.2476122,24.0
1742950235.2476122,24.0
1742950235.2476122,23.0
1742950235.2476122,23.0
1742950235.2476122,24.0
1742950235.2476122,23.0
1742950235.2476122,23.0
1742950235.2476122,23.0
1742950235.2476122,23.0
1742950235.2476122,23.0
1742950235.2476122,24.0
