timestamp,value
1742950257.1083436,27.0
1742950257.1083436,29.0
1742950257.1083436,29.0
1742950257.1083436,30.0
1742950257.1083436,29.0
1742950257.1083436,30.0
1742950257.1083436,30.0
1742950257.1083436,30.0
1742950257.1083436,29.0
1742950257.1083436,28.0
1742950257.1093595,29.0
1742950257.1093595,27.0
1742950257.1093595,28.0
1742950257.1093595,28.0
1742950257.1093595,27.0
1742950257.1093595,28.0
1742950257.1093595,27.0
1742950257.1093595,27.0
1742950257.1093595,27.0
1742950257.1093595,29.0
1742950257.1093595,29.0
1742950257.1093595,28.0
1742950257.1103635,29.0
1742950257.1103635,30.0
1742950257.1103635,29.0
1742950257.1103635,29.0
1742950257.1103635,28.0
1742950257.1103635,30.0
1742950257.1108766,30.0
1742950257.1108766,31.0
1742950257.1108766,31.0
1742950257.1108766,30.0
1742950257.1108766,30.0
1742950257.1108766,29.0
1742950257.1108766,30.0
1742950257.1108766,30.0
1742950257.1108766,30.0
1742950257.1108766,33.0
1742950257.1108766,34.0
1742950257.1108766,34.0
1742950257.1108766,34.0
1742950257.1108766,34.0
1742950257.111904,32.0
1742950257.111904,32.0
1742950257.111904,32.0
1742950257.111904,31.0
1742950257.111904,31.0
1742950257.111904,30.0
1742950257.111904,30.0
1742950257.111904,30.0
1742950257.111904,30.0
1742950257.111904,29.0
1742950257.111904,28.0
1742950257.111904,28.0
1742950257.112886,28.0
1742950257.112886,29.0
1742950257.112886,28.0
1742950257.112886,28.0
1742950257.112886,27.0
1742950257.112886,27.0
1742950257.112886,27.0
1742950257.112886,27.0
1742950257.112886,27.0
1742950257.112886,29.0
1742950257.112886,29.0
1742950257.112886,29.0
1742950257.1138842,29.0
1742950257.1138842,28.0
1742950257.1138842,28.0
1742950257.1138842,27.0
1742950257.1138842,28.0
1742950257.1138842,28.0
1742950257.1138842,27.0
1742950257.1138842,27.0
1742950257.1138842,27.0
1742950257.1138842,27.0
1742950257.1138842,26.0
1742950257.1138842,27.0
1742950257.1138842,28.0
1742950257.1138842,28.0
1742950257.1138842,28.0
1742950257.1138842,27.0
1742950257.1138842,29.0
1742950257.1138842,31.0
1742950257.1138842,30.0
1742950257.1138842,30.0
1742950257.1154091,29.0
1742950257.1154804,28.0
1742950257.1154804,28.0
1742950257.1154804,27.0
1742950257.1154804,27.0
1742950257.1154804,28.0
1742950257.1154804,28.0
1742950257.1154804,27.0
1742950257.1154804,27.0
1742950257.1154804,28.0
1742950257.1154804,30.0
1742950257.1154804,30.0
1742950257.116429,29.0
1742950257.116429,28.0
1742950257.116429,28.0
1742950257.116429,27.0
1742950257.116429,28.0
1742950257.116429,27.0
1742950257.116429,26.0
1742950257.116429,27.0
1742950257.116429,27.0
1742950257.116429,28.0
1742950257.116429,28.0
1742950257.116429,28.0
1742950257.116429,28.0
1742950257.116429,30.0
1742950257.1174326,28.0
1742950257.1174326,28.0
