timestamp,value
1742950564.2891312,23.0
1742950564.2891312,23.0
1742950564.2891312,23.0
1742950564.2891312,24.0
1742950564.2891312,23.0
1742950564.2891312,23.0
1742950564.2891312,23.0
1742950564.2891312,22.0
1742950564.2891312,23.0
1742950564.2891312,23.0
1742950564.2891312,23.0
1742950564.2891312,23.0
1742950564.2901046,22.0
1742950564.2901046,24.0
1742950564.2901046,24.0
1742950564.2901046,23.0
1742950564.2901046,23.0
1742950564.2901046,24.0
1742950564.2901046,24.0
1742950564.2901046,24.0
1742950564.2901046,23.0
1742950564.2901046,24.0
1742950564.2901046,24.0
1742950564.2906108,23.0
1742950564.2906108,23.0
1742950564.2906108,23.0
1742950564.2906108,24.0
1742950564.2906108,24.0
1742950564.2906108,23.0
1742950564.2906108,24.0
1742950564.2906108,23.0
1742950564.2906108,24.0
1742950564.2906108,23.0
1742950564.2906108,23.0
1742950564.2906108,24.0
1742950564.2906108,24.0
1742950564.2906108,23.0
1742950564.2906108,23.0
1742950564.2906108,23.0
1742950564.2906108,23.0
1742950564.2906108,23.0
1742950564.2906108,24.0
1742950564.2906108,24.0
1742950564.2906108,23.0
1742950564.2906108,24.0
1742950564.2906108,23.0
1742950564.2916486,23.0
1742950564.2916486,23.0
1742950564.2916486,23.0
1742950564.2916486,24.0
1742950564.2916486,24.0
1742950564.2916486,24.0
1742950564.2916486,23.0
1742950564.2916486,23.0
1742950564.2916486,24.0
1742950564.2916486,23.0
1742950564.2916486,23.0
1742950564.2916486,23.0
1742950564.2916486,23.0
1742950564.2916486,23.0
1742950564.2916486,24.0
1742950564.2916486,23.0
1742950564.2916486,23.0
1742950564.2916486,23.0
1742950564.2916486,23.0
1742950564.2916486,23.0
1742950564.2916486,24.0
1742950564.2926188,24.0
1742950564.2926188,23.0
1742950564.2926188,24.0
1742950564.2926188,24.0
1742950564.2926188,24.0
1742950564.2926188,24.0
1742950564.2926188,23.0
1742950564.2926188,24.0
1742950564.2926188,23.0
1742950564.2926188,23.0
1742950564.2926188,23.0
1742950564.2926188,23.0
1742950564.2926188,23.0
1742950564.2926188,23.0
