timestamp,value
1742950848.0962794,29.0
1742950848.0962794,29.0
1742950848.0962794,30.0
1742950848.0962794,30.0
1742950848.0962794,30.0
1742950848.0962794,29.0
1742950848.0962794,29.0
1742950848.0962794,29.0
1742950848.0962794,29.0
1742950848.0962794,28.0
1742950848.0962794,28.0
1742950848.0962794,29.0
1742950848.0962794,28.0
1742950848.0962794,28.0
1742950848.0962794,27.0
1742950848.0962794,28.0
1742950848.0972865,28.0
1742950848.0972865,27.0
1742950848.0972865,28.0
1742950848.0972865,27.0
1742950848.0972865,29.0
1742950848.0972865,28.0
1742950848.0972865,27.0
1742950848.0972865,27.0
1742950848.0972865,28.0
1742950848.0972865,28.0
1742950848.0972865,28.0
1742950848.0972865,29.0
1742950848.0972865,27.0
1742950848.0972865,28.0
1742950848.0972865,27.0
1742950848.0972865,28.0
1742950848.0972865,29.0
1742950848.0982862,28.0
1742950848.0982862,28.0
1742950848.0982862,28.0
1742950848.0982862,29.0
1742950848.0982862,29.0
1742950848.0982862,29.0
1742950848.0982862,28.0
1742950848.0982862,27.0
1742950848.0982862,28.0
1742950848.0982862,27.0
1742950848.0982862,29.0
1742950848.0982862,28.0
1742950848.0982862,28.0
1742950848.0982862,29.0
1742950848.0982862,28.0
1742950848.0982862,28.0
1742950848.0982862,28.0
1742950848.0992918,28.0
1742950848.0992918,29.0
1742950848.0992918,28.0
1742950848.0992918,28.0
1742950848.0992918,27.0
1742950848.0992918,28.0
1742950848.0992918,28.0
1742950848.0992918,27.0
1742950848.0992918,27.0
1742950848.0992918,27.0
1742950848.0992918,28.0
1742950848.0992918,27.0
1742950848.0992918,27.0
1742950848.0992918,27.0
1742950848.0992918,27.0
1742950848.0992918,27.0
1742950848.0992918,26.0
1742950848.0992918,27.0
1742950848.0992918,27.0
1742950848.0992918,27.0
1742950848.0992918,27.0
1742950848.0992918,27.0
1742950848.1002898,27.0
1742950848.1002898,26.0
1742950848.1002898,28.0
1742950848.1002898,27.0
1742950848.1002898,28.0
1742950848.1002898,28.0
1742950848.1002898,27.0
1742950848.1002898,28.0
1742950848.1002898,28.0
1742950848.1002898,28.0
1742950848.1002898,27.0
1742950848.1002898,28.0
1742950848.1002898,28.0
1742950848.1002898,28.0
1742950848.1002898,28.0
1742950848.1002898,28.0
1742950848.1002898,29.0
1742950848.101291,29.0
1742950848.101291,28.0
1742950848.101291,28.0
1742950848.101291,28.0
1742950848.101291,28.0
1742950848.101291,27.0
1742950848.101291,28.0
1742950848.101291,28.0
1742950848.101291,28.0
1742950848.101291,29.0
1742950848.101291,28.0
1742950848.101291,28.0
1742950848.101291,28.0
1742950848.101291,27.0
1742950848.101291,28.0
1742950848.101291,28.0
1742950848.101291,28.0
1742950848.101291,27.0
1742950848.101291,29.0
1742950848.1022902,28.0
1742950848.1022902,28.0
1742950848.1022902,28.0
1742950848.1022902,28.0
1742950848.1022902,28.0
1742950848.1022902,28.0
1742950848.1022902,29.0
1742950848.1022902,29.0
1742950848.1022902,29.0
1742950848.1022902,29.0
1742950848.1022902,28.0
1742950848.1022902,30.0
1742950848.1022902,28.0
1742950848.1022902,29.0
1742950848.1022902,28.0
1742950848.1022902,28.0
1742950848.1022902,28.0
1742950848.1022902,28.0
1742950848.1022902,28.0
1742950848.1022902,28.0
1742950848.10329,27.0
1742950848.10329,28.0
1742950848.10329,27.0
1742950848.10329,28.0
1742950848.10329,27.0
1742950848.10329,27.0
1742950848.10329,27.0
1742950848.10329,27.0
1742950848.10329,27.0
1742950848.10329,28.0
1742950848.10329,29.0
1742950848.10329,28.0
1742950848.10329,28.0
1742950848.10329,29.0
1742950848.10329,29.0
1742950848.10329,29.0
1742950848.10329,28.0
1742950848.10329,28.0
1742950848.10329,28.0
1742950848.10329,29.0
1742950848.10329,28.0
1742950848.1042902,28.0
1742950848.1042902,29.0
1742950848.1042902,29.0
1742950848.1042902,29.0
1742950848.1042902,27.0
1742950848.1042902,28.0
1742950848.1042902,28.0
1742950848.1042902,29.0
1742950848.1042902,29.0
1742950848.1042902,28.0
1742950848.1042902,29.0
1742950848.1042902,28.0
1742950848.1042902,29.0
1742950848.1042902,29.0
1742950848.1042902,29.0
1742950848.1042902,30.0
1742950848.1042902,29.0
1742950848.1042902,30.0
1742950848.1042902,29.0
1742950848.1042902,29.0
1742950848.1042902,30.0
1742950848.1042902,28.0
1742950848.1052897,30.0
1742950848.1052897,28.0
1742950848.1052897,28.0
1742950848.1052897,28.0
1742950848.1052897,29.0
1742950848.1052897,29.0
1742950848.1052897,28.0
1742950848.1052897,29.0
