timestamp,value
1742948443.9174428,22.0
1742948443.9174428,22.0
1742948443.9184456,22.0
1742948443.9184456,22.0
1742948443.9184456,22.0
1742948443.9184456,22.0
1742948443.9184456,22.0
1742948443.951026,22.0
1742948443.951026,22.0
1742948443.951026,22.0
1742948443.951026,22.0
1742948443.951026,22.0
1742948443.951026,22.0
1742948443.951026,22.0
1742948443.9520242,22.0
1742948443.9840772,22.0
1742948443.9840772,22.0
1742948443.9840772,22.0
1742948443.9840772,22.0
1742948443.9850917,22.0
1742948443.9850917,22.0
1742948443.9850917,23.0
1742948443.9850917,23.0
1742948444.0170708,23.0
1742948444.0170708,23.0
1742948444.0181444,22.0
1742948444.0181444,22.0
1742948444.0181444,23.0
1742948444.0181444,22.0
1742948444.0181444,22.0
1742948444.0181444,21.0
1742948444.051056,23.0
1742948444.051056,22.0
1742948444.051056,22.0
1742948444.051056,21.0
1742948444.051056,21.0
1742948444.051056,22.0
1742948444.051056,22.0
1742948444.051056,22.0
1742948444.083613,22.0
1742948444.083613,22.0
1742948444.0845993,21.0
1742948444.0845993,22.0
1742948444.0845993,21.0
1742948444.0845993,23.0
1742948444.0845993,21.0
1742948444.0845993,22.0
1742948444.1169157,21.0
1742948444.1169157,21.0
1742948444.1169157,22.0
1742948444.117918,22.0
1742948444.117918,22.0
1742948444.117918,21.0
1742948444.117918,22.0
1742948444.117918,22.0
1742948444.1501253,22.0
1742948444.1511052,22.0
1742948444.1511052,21.0
1742948444.1511052,22.0
1742948444.1511052,21.0
1742948444.1511052,22.0
1742948444.1511052,21.0
1742948444.1511052,22.0
1742948444.1843584,21.0
1742948444.1843584,21.0
1742948444.1843584,22.0
1742948444.1843584,21.0
1742948444.1843584,22.0
1742948444.1843584,23.0
1742948444.1843584,22.0
1742948444.1843584,23.0
1742948444.2175653,22.0
1742948444.2175653,22.0
1742948444.2175653,22.0
1742948444.2175653,22.0
1742948444.2175653,22.0
1742948444.2175653,22.0
1742948444.2175653,22.0
1742948444.2175653,22.0
1742948444.2506602,22.0
1742948444.2506602,22.0
1742948444.2506602,22.0
1742948444.2506602,22.0
1742948444.2506602,22.0
1742948444.2506602,22.0
1742948444.2506602,22.0
1742948444.2506602,22.0
1742948444.283718,22.0
1742948444.283718,21.0
1742948444.283718,22.0
1742948444.283718,23.0
1742948444.284672,22.0
1742948444.284672,22.0
1742948444.284672,22.0
1742948444.284672,22.0
1742948444.3168528,22.0
1742948444.3168528,22.0
1742948444.3168528,22.0
1742948444.31785,22.0
1742948444.31785,22.0
1742948444.31785,21.0
1742948444.31785,22.0
1742948444.31785,22.0
1742948444.3505623,23.0
1742948444.3505623,22.0
1742948444.3505623,22.0
1742948444.3505623,22.0
1742948444.3505623,22.0
1742948444.3505623,22.0
1742948444.3505623,22.0
1742948444.3505623,22.0
1742948444.3837116,22.0
1742948444.3837116,22.0
1742948444.3837116,22.0
1742948444.3837116,22.0
1742948444.38467,22.0
1742948444.38467,22.0
1742948444.38467,22.0
1742948444.38467,22.0
1742948444.416567,21.0
1742948444.417581,23.0
1742948444.417581,24.0
1742948444.417581,23.0
1742948444.417581,23.0
1742948444.417581,23.0
1742948444.417581,23.0
1742948444.417581,23.0
1742948444.4507246,22.0
1742948444.4507246,22.0
1742948444.4507246,22.0
1742948444.4507246,21.0
1742948444.4507246,22.0
1742948444.4507246,21.0
1742948444.4507246,21.0
1742948444.4507246,21.0
1742948444.4837573,21.0
1742948444.4837573,22.0
1742948444.4842677,22.0
1742948444.4842677,22.0
1742948444.4842677,22.0
1742948444.4842677,22.0
1742948444.4842677,22.0
1742948444.4842677,22.0
1742948444.5168002,21.0
1742948444.5168002,21.0
1742948444.5168002,22.0
1742948444.5177972,21.0
1742948444.5177972,21.0
1742948444.5177972,22.0
1742948444.5177972,21.0
1742948444.5177972,21.0
1742948444.5502405,21.0
1742948444.5502405,22.0
1742948444.5502405,22.0
1742948444.5502405,21.0
1742948444.5502405,22.0
1742948444.5502405,21.0
1742948444.5502405,22.0
1742948444.551407,21.0
1742948444.5837762,21.0
1742948444.5837762,21.0
1742948444.5837762,21.0
1742948444.5837762,21.0
1742948444.5837762,21.0
1742948444.5837762,21.0
1742948444.5847871,21.0
1742948444.5847871,21.0
1742948444.6166573,21.0
1742948444.6166573,21.0
1742948444.6166573,21.0
1742948444.617658,21.0
1742948444.617658,22.0
1742948444.617658,21.0
1742948444.617658,21.0
1742948444.617658,21.0
1742948444.6499586,21.0
1742948444.6499586,22.0
1742948444.6499586,21.0
1742948444.6499586,21.0
1742948444.6499586,21.0
1742948444.6510267,22.0
1742948444.6510267,22.0
1742948444.6510267,22.0
1742948444.6836932,22.0
1742948444.6836932,22.0
1742948444.6836932,22.0
1742948444.6836932,23.0
1742948444.6836932,22.0
1742948444.6836932,22.0
1742948444.6836932,23.0
1742948444.6836932,22.0
1742948444.716581,22.0
1742948444.716581,22.0
1742948444.716581,22.0
1742948444.716581,22.0
1742948444.716581,21.0
1742948444.7175784,21.0
1742948444.7175784,22.0
1742948444.7175784,22.0
1742948444.750342,22.0
1742948444.750342,22.0
1742948444.750342,21.0
1742948444.750342,22.0
1742948444.750342,21.0
1742948444.750342,21.0
1742948444.750342,22.0
1742948444.750342,22.0
1742948444.783537,22.0
1742948444.783537,22.0
1742948444.783537,21.0
1742948444.783537,22.0
1742948444.7840598,22.0
1742948444.7840598,23.0
1742948444.7840598,23.0
1742948444.7840598,24.0
1742948444.8164496,24.0
1742948444.8164496,23.0
1742948444.8164496,23.0
1742948444.8164496,23.0
1742948444.8164496,23.0
1742948444.8164496,24.0
1742948444.8164496,23.0
1742948444.8164496,24.0
1742948444.8498976,23.0
1742948444.8498976,23.0
1742948444.8498976,24.0
1742948444.8498976,23.0
1742948444.8498976,24.0
1742948444.8498976,23.0
1742948444.8498976,23.0
1742948444.8508708,23.0
1742948444.8835568,23.0
1742948444.8835568,23.0
1742948444.8835568,23.0
1742948444.8835568,23.0
1742948444.8835568,23.0
1742948444.8835568,23.0
1742948444.8835568,23.0
1742948444.8835568,23.0
1742948444.9162033,23.0
1742948444.9162033,24.0
1742948444.917206,24.0
1742948444.917206,24.0
1742948444.917206,24.0
1742948444.917206,24.0
1742948444.917206,23.0
1742948444.917206,23.0
1742948444.949918,24.0
1742948444.949918,23.0
1742948444.949918,24.0
1742948444.949918,23.0
1742948444.949918,23.0
1742948444.949918,23.0
1742948444.9509146,23.0
1742948444.9509146,23.0
1742948444.9834423,24.0
1742948444.9834423,25.0
1742948444.9834423,25.0
1742948444.9834423,24.0
1742948444.9834423,25.0
1742948444.9834423,24.0
1742948444.9839556,24.0
1742948444.9839556,24.0
1742948445.0167336,23.0
1742948445.0167336,24.0
1742948445.0167336,24.0
1742948445.0167336,24.0
1742948445.0167336,24.0
1742948445.0167336,24.0
1742948445.0167336,24.0
1742948445.0167336,25.0
1742948445.050048,24.0
1742948445.050048,24.0
1742948445.050048,24.0
1742948445.050048,24.0
1742948445.050048,24.0
1742948445.050048,24.0
1742948445.0507228,25.0
1742948445.0507228,24.0
1742948445.082607,23.0
1742948445.0836203,23.0
1742948445.0836203,24.0
1742948445.0836203,24.0
1742948445.0836203,24.0
1742948445.0836203,24.0
1742948445.0836203,24.0
1742948445.0836203,24.0
1742948445.116736,25.0
1742948445.116736,24.0
1742948445.116736,25.0
1742948445.116736,24.0
1742948445.116736,25.0
1742948445.116736,25.0
1742948445.116736,25.0
1742948445.116736,25.0
1742948445.1493714,25.0
1742948445.1493714,25.0
1742948445.1493714,25.0
1742948445.1493714,25.0
1742948445.1493714,25.0
1742948445.1493714,25.0
1742948445.1503825,26.0
1742948445.1503825,26.0
1742948445.1818829,26.0
1742948445.183392,25.0
1742948445.183392,26.0
1742948445.183392,25.0
1742948445.183392,26.0
1742948445.183392,25.0
1742948445.183392,25.0
1742948445.183392,26.0
1742948445.2156625,26.0
1742948445.216681,25.0
1742948445.216681,25.0
1742948445.216681,26.0
1742948445.216681,25.0
1742948445.216681,25.0
1742948445.216681,26.0
1742948445.216681,26.0
1742948445.2499,25.0
1742948445.2499,26.0
1742948445.2499,25.0
1742948445.2499,25.0
1742948445.2499,25.0
1742948445.2499,25.0
1742948445.2499,25.0
1742948445.2499,26.0
1742948445.282778,25.0
1742948445.282778,25.0
1742948445.282778,25.0
1742948445.282778,25.0
1742948445.282778,25.0
1742948445.282778,25.0
1742948445.282778,24.0
1742948445.282778,23.0
1742948445.3164277,24.0
1742948445.3164277,23.0
1742948445.3164277,23.0
1742948445.3164277,23.0
1742948445.3164277,23.0
1742948445.3164277,23.0
1742948445.3164277,23.0
1742948445.3164277,22.0
1742948445.3485866,22.0
1742948445.3498478,22.0
1742948445.3498478,23.0
1742948445.3498478,22.0
1742948445.3498478,23.0
1742948445.3498478,22.0
1742948445.3498478,22.0
1742948445.3498478,23.0
1742948445.3825092,22.0
1742948445.3825092,22.0
1742948445.3825092,22.0
1742948445.3825092,22.0
1742948445.3825092,21.0
1742948445.3825092,21.0
1742948445.3835588,22.0
1742948445.3835588,22.0
1742948445.416095,22.0
1742948445.416095,21.0
1742948445.416095,22.0
1742948445.416095,22.0
1742948445.416095,22.0
1742948445.416095,22.0
1742948445.417096,22.0
1742948445.417096,21.0
1742948445.4492197,22.0
1742948445.4492197,21.0
1742948445.4492197,21.0
1742948445.4492197,21.0
1742948445.4501724,22.0
1742948445.4501724,21.0
1742948445.4501724,21.0
1742948445.4501724,22.0
1742948445.4823618,22.0
1742948445.4833093,21.0
1742948445.4833093,21.0
1742948445.4833093,22.0
1742948445.4833093,21.0
1742948445.4833093,22.0
1742948445.4833093,21.0
1742948445.4839177,21.0
1742948445.5155811,21.0
1742948445.5155811,21.0
1742948445.5155811,21.0
1742948445.5165806,21.0
1742948445.5165806,22.0
1742948445.5165806,21.0
1742948445.5165806,21.0
1742948445.5165806,21.0
1742948445.548524,21.0
1742948445.548524,21.0
1742948445.549961,21.0
1742948445.5500178,22.0
1742948445.5500178,22.0
1742948445.5500178,21.0
1742948445.5500178,21.0
1742948445.5500178,22.0
1742948445.5826304,21.0
1742948445.5826304,21.0
1742948445.5826304,21.0
1742948445.5826304,22.0
1742948445.5826304,21.0
1742948445.5826304,22.0
1742948445.5826304,22.0
1742948445.583562,22.0
1742948445.6156695,22.0
1742948445.6156695,21.0
1742948445.6156695,22.0
1742948445.6156695,21.0
1742948445.6156695,22.0
1742948445.6156695,22.0
1742948445.616675,22.0
1742948445.616675,22.0
1742948445.649721,22.0
1742948445.649721,22.0
1742948445.649721,22.0
1742948445.649721,21.0
1742948445.649721,21.0
1742948445.649721,22.0
1742948445.649721,22.0
1742948445.649721,21.0
1742948445.6826346,22.0
1742948445.6826346,22.0
1742948445.6826346,21.0
1742948445.6826346,22.0
1742948445.6826346,22.0
1742948445.6826346,22.0
1742948445.6826346,22.0
1742948445.6835127,22.0
1742948445.7159436,21.0
1742948445.7159436,22.0
1742948445.7159436,21.0
1742948445.7159436,21.0
1742948445.7159436,21.0
1742948445.7159436,21.0
1742948445.7159436,22.0
1742948445.7159436,21.0
1742948445.7494495,21.0
1742948445.7494495,22.0
1742948445.7494495,22.0
1742948445.7494495,21.0
1742948445.7494495,22.0
1742948445.7494495,21.0
1742948445.7494495,22.0
1742948445.7494495,22.0
1742948445.7817078,21.0
1742948445.782715,22.0
1742948445.782715,21.0
1742948445.782715,21.0
