timestamp,value
1742950870.9660382,50.0
1742950870.9660382,47.0
1742950870.9660382,45.0
1742950870.9660382,44.0
1742950870.9660382,42.0
1742950870.9660382,40.0
1742950870.9670312,38.0
1742950870.9670312,37.0
1742950870.9670312,36.0
1742950870.9670312,35.0
1742950870.9670312,34.0
1742950870.9670312,33.0
1742950870.9670312,31.0
1742950870.9670312,30.0
1742950870.9670312,30.0
1742950870.9670312,29.0
1742950870.9670312,28.0
1742950870.9670312,29.0
1742950870.9670312,27.0
1742950870.9670312,28.0
1742950870.9670312,27.0
1742950870.9670312,27.0
1742950870.9670312,27.0
1742950870.9670312,26.0
1742950870.9670312,25.0
1742950870.9670312,25.0
1742950870.9670312,25.0
1742950870.968029,25.0
1742950870.968029,25.0
1742950870.968029,24.0
1742950870.968029,23.0
1742950870.968029,25.0
1742950870.968029,24.0
1742950870.968029,24.0
1742950870.968029,24.0
1742950870.968029,24.0
1742950870.968029,24.0
1742950870.968029,24.0
1742950870.968029,24.0
1742950870.968029,24.0
1742950870.968029,24.0
1742950870.968029,24.0
1742950870.968029,23.0
1742950870.968029,23.0
1742950870.968029,23.0
1742950870.968029,23.0
1742950870.968029,23.0
1742950870.968029,24.0
1742950870.968029,23.0
1742950870.969028,23.0
1742950870.969028,23.0
1742950870.969028,23.0
1742950870.969028,23.0
1742950870.969028,23.0
1742950870.969028,23.0
1742950870.969028,23.0
1742950870.969028,23.0
1742950870.969028,22.0
1742950870.969028,22.0
1742950870.969028,23.0
1742950870.969028,24.0
1742950870.969028,23.0
1742950870.969028,23.0
1742950870.969028,23.0
1742950870.969028,24.0
1742950870.969028,24.0
1742950870.969028,23.0
1742950870.969028,23.0
1742950870.969028,24.0
1742950870.969028,23.0
1742950870.9700325,23.0
1742950870.9700325,24.0
1742950870.9700325,24.0
1742950870.9700325,23.0
1742950870.9700325,24.0
1742950870.9700325,23.0
1742950870.9700325,24.0
1742950870.9700325,24.0
1742950870.9700325,23.0
1742950870.9700325,24.0
1742950870.9700325,24.0
1742950870.970538,24.0
1742950870.970538,23.0
1742950870.9706445,24.0
1742950870.9706445,24.0
1742950870.9706445,23.0
1742950870.9706445,23.0
1742950870.9706445,24.0
1742950870.9706445,23.0
1742950870.9706445,23.0
1742950870.9706445,24.0
1742950870.9706445,24.0
1742950870.9706445,23.0
1742950870.9706445,23.0
1742950870.9706445,22.0
1742950870.9706445,24.0
1742950870.9706445,23.0
1742950870.9706445,24.0
1742950870.9706445,23.0
1742950870.9706445,23.0
1742950870.9706445,23.0
1742950870.9706445,23.0
1742950870.9715433,23.0
1742950870.9715433,23.0
1742950870.9715433,23.0
1742950870.9715433,23.0
1742950870.9715433,22.0
1742950870.9715433,23.0
1742950870.9715433,23.0
1742950870.9715433,23.0
1742950870.9715433,23.0
1742950870.9715433,23.0
1742950870.9715433,23.0
1742950870.9715433,22.0
1742950870.9715433,22.0
1742950870.9715433,22.0
1742950870.9715433,23.0
1742950870.9715433,23.0
1742950870.9715433,22.0
1742950870.9715433,22.0
1742950870.9715433,23.0
1742950870.9715433,23.0
1742950870.9715433,22.0
1742950870.9715433,23.0
1742950870.9725432,22.0
1742950870.9725432,22.0
1742950870.9725432,22.0
1742950870.9725432,22.0
1742950870.9725432,22.0
1742950870.9725432,22.0
1742950870.9725432,22.0
1742950870.9725432,22.0
1742950870.9725432,22.0
1742950870.9725432,23.0
1742950870.9725432,22.0
1742950870.9725432,22.0
1742950870.9725432,22.0
1742950870.9725432,22.0
1742950870.9725432,22.0
1742950870.9725432,21.0
1742950870.9725432,23.0
1742950870.9725432,22.0
1742950870.9725432,21.0
1742950870.9725432,476.0
1742950870.9725432,703.5
1742950870.973543,817.25
1742950870.973543,874.125
1742950870.973543,902.0625
1742950870.973543,894.03125
1742950870.973543,847.515625
1742950870.973543,784.7578125
1742950870.973543,716.87890625
1742950870.973543,650.939453125
1742950870.973543,587.4697265625
1742950870.973543,528.23486328125
1742950870.973543,475.617431640625
1742950870.973543,426.8087158203125
1742950870.973543,378.0
1742950870.973543,339.0
1742950870.973543,305.0
1742950870.973543,274.0
1742950870.973543,246.0
1742950870.973543,221.0
1742950870.973543,199.0
1742950870.973543,179.0
1742950870.973543,162.0
1742950870.973543,146.0
1742950870.973543,132.0
1742950870.973543,120.0
1742950870.973543,110.0
1742950870.973543,100.0
1742950870.9751196,91.0
1742950870.9751196,84.0
1742950870.9751196,80.0
1742950870.9751196,74.0
1742950870.9751196,70.0
1742950870.9751196,65.0
1742950870.9751196,63.0
1742950870.9751196,58.0
1742950870.9751196,56.0
1742950870.9751196,53.0
1742950870.9751196,50.0
1742950870.976056,48.0
1742950870.976056,45.0
1742950870.976056,44.0
1742950870.976056,42.0
1742950870.976056,40.0
1742950870.976056,38.0
1742950870.976056,38.0
1742950870.976056,37.0
1742950870.976056,35.0
1742950870.976056,34.0
1742950870.976056,33.0
1742950870.976056,33.0
1742950870.976056,32.0
1742950870.9770536,30.0
1742950870.9770536,30.0
1742950870.9770536,29.0
1742950870.9770536,28.0
1742950870.9770536,28.0
1742950870.9770536,28.0
1742950870.9770536,28.0
1742950870.9770536,28.0
1742950870.9770536,27.0
1742950870.9770536,27.0
1742950870.9770536,26.0
1742950870.9770536,26.0
1742950870.9770536,25.0
1742950870.9780598,25.0
1742950870.9780598,26.0
1742950870.9780598,25.0
1742950870.9780598,25.0
1742950870.9780598,24.0
1742950870.9780598,24.0
1742950870.9780598,24.0
1742950870.9780598,24.0
1742950870.9780598,24.0
1742950870.9780598,23.0
1742950870.9780598,23.0
1742950870.9780598,23.0
1742950870.9780598,24.0
1742950870.9790597,23.0
1742950870.9790597,24.0
1742950870.9790597,23.0
1742950870.9790597,23.0
1742950870.9790597,24.0
1742950870.9790597,23.0
1742950870.9790597,23.0
1742950870.9790597,23.0
1742950870.9790597,23.0
1742950870.9790597,22.0
1742950870.9790597,22.0
1742950870.9790597,23.0
1742950870.9790597,24.0
1742950870.98006,23.0
1742950870.98006,22.0
1742950870.98006,24.0
1742950870.98006,23.0
1742950870.98006,24.0
1742950870.98006,24.0
1742950870.98006,24.0
1742950870.98006,25.0
1742950870.98006,24.0
1742950870.98006,25.0
1742950870.98006,24.0
1742950870.98006,26.0
1742950870.98006,25.0
1742950870.9810772,47.0
1742950870.9810772,489.0
1742950870.9810772,710.0
1742950870.9810772,820.5
1742950870.9810772,875.75
1742950870.9810772,903.375
1742950870.9810772,916.1875
1742950870.9850607,878.59375
1742950870.9850607,817.296875
1742950870.9850607,748.6484375
1742950870.9850607,680.32421875
1742950870.986331,615.162109375
1742950870.986331,553.5810546875
1742950871.0191033,498.29052734375
1742950871.0191033,447.645263671875
1742950871.0191033,397.0
1742950871.0191033,356.0
1742950871.0201054,319.0
1742950871.0201054,287.0
1742950871.0201054,257.0
1742950871.0523636,230.0
1742950871.0523636,208.0
1742950871.0523636,188.0
1742950871.0523636,170.0
1742950871.0523636,153.0
1742950871.0531588,138.0
1742950871.0850844,126.0
1742950871.0850844,114.0
1742950871.0860388,104.0
1742950871.0860388,94.0
1742950871.0860388,87.0
1742950871.0860388,82.0
1742950871.0860388,77.0
1742950871.0860388,72.0
1742950871.1182842,67.0
1742950871.1182842,63.0
1742950871.1182842,60.0
1742950871.1182842,56.0
1742950871.1182842,53.0
1742950871.1182842,51.0
1742950871.1182842,47.0
1742950871.1182842,45.0
1742950871.1521566,43.0
1742950871.1521566,41.0
1742950871.1521566,40.0
1742950871.1521566,38.0
1742950871.1521566,37.0
1742950871.1521566,36.0
1742950871.1521566,35.0
1742950871.1521566,33.0
1742950871.185876,33.0
1742950871.185876,32.0
1742950871.185876,31.0
1742950871.185876,30.0
1742950871.185876,29.0
1742950871.185876,30.0
1742950871.185876,29.0
1742950871.185876,28.0
1742950871.2190273,28.0
1742950871.2190273,27.0
1742950871.2190273,27.0
1742950871.2190273,26.0
1742950871.2190273,26.0
1742950871.2190273,26.0
1742950871.2190273,26.0
1742950871.2190273,26.0
1742950871.2517643,25.0
1742950871.2517643,25.0
1742950871.2517643,26.0
1742950871.2517643,24.0
1742950871.2517643,25.0
1742950871.2517643,25.0
1742950871.2528732,24.0
1742950871.2528732,24.0
1742950871.285169,25.0
1742950871.285169,24.0
1742950871.2861893,25.0
1742950871.2861893,25.0
1742950871.2861893,24.0
1742950871.2861893,24.0
1742950871.2871883,25.0
1742950871.2871883,24.0
1742950871.3183825,23.0
1742950871.3183825,24.0
1742950871.3183825,24.0
1742950871.3183825,23.0
1742950871.3183825,24.0
1742950871.3183825,24.0
1742950871.3183825,24.0
1742950871.3183825,24.0
1742950871.351713,24.0
1742950871.351713,24.0
1742950871.351713,24.0
1742950871.351713,24.0
1742950871.351713,23.0
1742950871.351713,24.0
1742950871.351713,23.0
1742950871.352733,24.0
1742950871.3848653,24.0
1742950871.3848653,24.0
1742950871.3848653,24.0
1742950871.3848653,23.0
1742950871.3848653,24.0
1742950871.3848653,24.0
1742950871.3848653,24.0
1742950871.3860917,23.0
1742950871.4186158,23.0
1742950871.4186158,24.0
1742950871.4186158,23.0
1742950871.4186158,23.0
1742950871.4186158,24.0
1742950871.4186158,23.0
1742950871.4186158,23.0
1742950871.4186158,24.0
1742950871.4515471,24.0
1742950871.4515471,23.0
1742950871.4515471,23.0
1742950871.452541,23.0
1742950871.452541,23.0
1742950871.452541,24.0
1742950871.452541,24.0
1742950871.452541,23.0
1742950871.4851525,24.0
1742950871.4851525,23.0
1742950871.4851525,24.0
1742950871.4851525,23.0
1742950871.4851525,24.0
1742950871.4851525,23.0
1742950871.4851525,23.0
1742950871.486148,24.0
1742950871.5182147,23.0
1742950871.5182147,24.0
1742950871.5182147,23.0
1742950871.5182147,24.0
1742950871.519119,24.0
1742950871.519119,23.0
1742950871.519119,23.0
1742950871.519119,24.0
1742950871.5518403,23.0
1742950871.5518403,23.0
1742950871.5518403,23.0
1742950871.5518403,23.0
1742950871.5518403,23.0
1742950871.5518403,24.0
1742950871.5518403,23.0
1742950871.5518403,24.0
1742950871.5846944,24.0
1742950871.5846944,23.0
1742950871.5852044,24.0
1742950871.5852044,24.0
1742950871.5852044,24.0
1742950871.5852044,25.0
1742950871.5852044,24.0
1742950871.5852044,23.0
1742950871.618864,24.0
1742950871.618864,24.0
1742950871.618864,25.0
1742950871.6198685,24.0
1742950871.6198685,24.0
1742950871.6198685,24.0
1742950871.6198685,23.0
1742950871.6198685,24.0
1742950871.6511686,23.0
1742950871.6511686,24.0
1742950871.6511686,24.0
1742950871.6511686,23.0
1742950871.6511686,23.0
1742950871.6511686,24.0
1742950871.652168,23.0
1742950871.652168,24.0
1742950871.6847458,23.0
1742950871.6847458,24.0
1742950871.6847458,23.0
1742950871.685254,23.0
1742950871.685254,24.0
1742950871.685254,23.0
1742950871.685254,24.0
1742950871.685254,24.0
1742950871.7178445,23.0
1742950871.7178445,23.0
1742950871.7178445,23.0
1742950871.7178445,24.0
1742950871.7178445,23.0
1742950871.7178445,24.0
1742950871.7188451,23.0
1742950871.7188451,24.0
1742950871.751622,23.0
1742950871.751622,24.0
1742950871.751622,23.0
1742950871.751622,24.0
1742950871.751622,24.0
1742950871.751622,24.0
1742950871.751622,23.0
1742950871.751622,24.0
1742950871.7846274,23.0
1742950871.7846274,24.0
1742950871.7846274,23.0
1742950871.7846274,23.0
1742950871.7846274,24.0
1742950871.7846274,24.0
1742950871.7846274,24.0
1742950871.7846274,23.0
1742950871.818438,23.0
1742950871.818438,24.0
1742950871.818438,23.0
1742950871.818438,24.0
1742950871.818438,23.0
1742950871.818438,23.0
1742950871.818438,24.0
1742950871.8190873,23.0
1742950871.8511348,24.0
1742950871.8511348,23.0
1742950871.8511348,23.0
1742950871.8511348,23.0
1742950871.8511348,23.0
1742950871.8511348,23.0
1742950871.8511348,23.0
1742950871.852145,23.0
1742950871.8846643,24.0
1742950871.8846643,24.0
1742950871.8846643,24.0
1742950871.8851757,23.0
1742950871.8851757,23.0
1742950871.8851757,23.0
1742950871.8851757,23.0
1742950871.8851757,22.0
1742950871.9172728,22.0
1742950871.9172728,24.0
1742950871.9172728,24.0
1742950871.9182732,23.0
1742950871.9182732,24.0
1742950871.9182732,23.0
1742950871.9182732,24.0
1742950871.9182732,23.0
1742950871.951433,23.0
1742950871.951433,23.0
1742950871.951433,24.0
1742950871.951433,24.0
1742950871.951433,24.0
1742950871.951433,23.0
1742950871.951433,23.0
1742950871.951433,23.0
1742950871.9835525,23.0
1742950871.9835525,24.0
1742950871.9835525,23.0
1742950871.985204,24.0
1742950871.985204,23.0
1742950871.985204,23.0
1742950871.985204,23.0
1742950871.985204,23.0
1742950872.0170858,23.0
1742950872.0170858,24.0
1742950872.0180862,24.0
1742950872.0180862,23.0
1742950872.0180862,23.0
1742950872.0180862,23.0
1742950872.0180862,23.0
1742950872.0180862,23.0
1742950872.0508115,23.0
1742950872.0508115,24.0
1742950872.0508115,24.0
1742950872.0508115,24.0
1742950872.0518482,22.0
1742950872.0518482,24.0
1742950872.0518482,24.0
1742950872.0518482,23.0
1742950872.0846114,24.0
1742950872.0846114,24.0
1742950872.0846114,24.0
1742950872.0846114,23.0
1742950872.0846114,23.0
1742950872.0846114,23.0
1742950872.0846114,23.0
1742950872.0846114,23.0
1742950872.1176667,23.0
1742950872.1176667,23.0
1742950872.1176667,23.0
1742950872.1176667,22.0
1742950872.1176667,22.0
1742950872.1176667,23.0
1742950872.1176667,23.0
1742950872.1176667,23.0
1742950872.1506608,24.0
1742950872.1506608,23.0
1742950872.1506608,23.0
1742950872.1506608,23.0
1742950872.1506608,23.0
1742950872.1506608,23.0
1742950872.151662,23.0
1742950872.151662,23.0
