timestamp,value
1742948385.4676726,21.0
1742948385.4676726,21.0
1742948385.4676726,22.0
1742948385.4676726,21.0
1742948385.4676726,21.0
1742948385.4676726,21.0
1742948385.468676,21.0
1742948385.468676,22.0
1742948385.5007918,21.0
1742948385.5007918,21.0
1742948385.5007918,22.0
1742948385.501722,22.0
1742948385.501722,21.0
1742948385.501722,22.0
1742948385.501722,21.0
1742948385.501722,21.0
1742948385.5367424,21.0
1742948385.5367424,21.0
1742948385.5367424,21.0
1742948385.5367424,21.0
1742948385.5367424,22.0
1742948385.5367424,21.0
1742948385.5377443,21.0
1742948385.5377443,21.0
1742948385.5679083,22.0
1742948385.5679083,22.0
1742948385.5679083,21.0
1742948385.5679083,21.0
1742948385.5679083,22.0
1742948385.5679083,21.0
1742948385.5679083,21.0
1742948385.5679083,20.0
1742948385.6002665,22.0
1742948385.6002665,21.0
1742948385.6002665,22.0
1742948385.601277,21.0
1742948385.601277,22.0
1742948385.601277,22.0
1742948385.601277,22.0
1742948385.601277,22.0
1742948385.6335146,21.0
1742948385.6345146,21.0
1742948385.6345146,21.0
1742948385.6345146,21.0
1742948385.6345146,21.0
1742948385.6345146,21.0
1742948385.6345146,22.0
1742948385.6345146,21.0
1742948385.667298,21.0
1742948385.667298,21.0
1742948385.667298,21.0
1742948385.667298,21.0
1742948385.667298,21.0
1742948385.667298,22.0
1742948385.667298,21.0
1742948385.667298,21.0
1742948385.700731,21.0
1742948385.700731,21.0
1742948385.700731,21.0
1742948385.700731,21.0
1742948385.700731,21.0
1742948385.700731,22.0
1742948385.7016692,21.0
1742948385.7016692,22.0
1742948385.734354,21.0
1742948385.734354,21.0
1742948385.734354,21.0
1742948385.734354,22.0
1742948385.734354,21.0
1742948385.734354,22.0
1742948385.734354,21.0
1742948385.734354,21.0
1742948385.7674894,22.0
1742948385.7674894,21.0
1742948385.7674894,21.0
1742948385.7674894,21.0
1742948385.7674894,21.0
1742948385.7674894,21.0
1742948385.7674894,21.0
1742948385.7674894,22.0
1742948385.800371,21.0
1742948385.8008802,21.0
1742948385.8008802,21.0
1742948385.8008802,21.0
1742948385.8008802,21.0
1742948385.8008802,21.0
1742948385.8008802,21.0
1742948385.8008802,22.0
1742948385.833739,21.0
1742948385.833739,21.0
1742948385.833739,21.0
1742948385.833739,21.0
1742948385.833739,21.0
1742948385.833739,22.0
1742948385.833739,21.0
1742948385.833739,22.0
1742948385.866961,21.0
1742948385.866961,21.0
1742948385.866961,21.0
1742948385.866961,21.0
1742948385.866961,21.0
1742948385.867952,22.0
1742948385.867952,21.0
1742948385.867952,21.0
1742948385.9003477,22.0
1742948385.9003477,21.0
1742948385.9008558,22.0
1742948385.9008558,21.0
1742948385.9008558,21.0
1742948385.9008558,22.0
1742948385.9008558,21.0
1742948385.9008558,21.0
1742948385.933765,22.0
1742948385.933765,22.0
1742948385.933765,22.0
1742948385.933765,21.0
1742948385.933765,21.0
1742948385.933765,22.0
1742948385.933765,22.0
1742948385.933765,22.0
1742948385.9667928,21.0
1742948385.9667928,22.0
1742948385.9667928,21.0
1742948385.9667928,22.0
1742948385.9667928,22.0
1742948385.9677854,21.0
1742948385.9677854,22.0
1742948385.9677854,22.0
1742948386.0004876,21.0
1742948386.0004876,22.0
1742948386.0004876,21.0
1742948386.0004876,22.0
1742948386.0004876,21.0
1742948386.0004876,22.0
1742948386.0004876,21.0
1742948386.0004876,21.0
1742948386.033329,21.0
1742948386.033329,21.0
1742948386.033329,21.0
1742948386.033329,21.0
1742948386.033329,21.0
1742948386.033329,21.0
1742948386.033329,21.0
1742948386.0343275,21.0
1742948386.066811,21.0
1742948386.066811,21.0
1742948386.066811,21.0
1742948386.066811,21.0
1742948386.066811,22.0
1742948386.066811,21.0
1742948386.066811,21.0
1742948386.067808,21.0
1742948386.1003687,21.0
1742948386.1003687,22.0
1742948386.1003687,21.0
1742948386.1003687,22.0
1742948386.1003687,21.0
1742948386.1003687,22.0
1742948386.1003687,21.0
1742948386.1003687,22.0
1742948386.1330824,22.0
1742948386.1330824,22.0
1742948386.1330824,22.0
1742948386.1330824,21.0
1742948386.1330824,21.0
1742948386.134076,21.0
1742948386.134076,21.0
1742948386.134076,21.0
1742948386.1665022,21.0
1742948386.1665022,21.0
1742948386.1665022,21.0
1742948386.1665022,21.0
1742948386.1665022,22.0
1742948386.1674962,21.0
1742948386.1674962,22.0
1742948386.1674962,22.0
1742948386.200352,21.0
1742948386.200352,22.0
1742948386.200352,22.0
1742948386.200352,21.0
1742948386.200352,21.0
1742948386.200352,22.0
1742948386.2008598,22.0
1742948386.2008598,21.0
1742948386.233529,21.0
1742948386.233529,22.0
1742948386.233529,22.0
1742948386.233529,22.0
1742948386.233529,21.0
1742948386.233529,22.0
1742948386.233529,21.0
1742948386.233529,22.0
1742948386.266474,21.0
1742948386.266474,22.0
1742948386.266474,22.0
1742948386.266474,21.0
1742948386.266474,21.0
1742948386.2674692,21.0
1742948386.2674692,21.0
1742948386.2674692,22.0
1742948386.3000205,21.0
1742948386.3000205,22.0
1742948386.3000205,22.0
1742948386.3000205,22.0
1742948386.3000205,21.0
1742948386.3000205,21.0
1742948386.3000205,22.0
1742948386.3000205,22.0
1742948386.333195,21.0
1742948386.333195,21.0
1742948386.333195,21.0
1742948386.333195,21.0
1742948386.333195,21.0
1742948386.333195,21.0
1742948386.333195,21.0
1742948386.333195,21.0
1742948386.3665369,21.0
1742948386.3665369,21.0
1742948386.3665369,21.0
1742948386.3665369,21.0
1742948386.3665369,21.0
1742948386.3665369,22.0
1742948386.3665369,21.0
1742948386.3665369,21.0
1742948386.4000764,22.0
1742948386.4000764,21.0
1742948386.4000764,22.0
1742948386.4000764,22.0
1742948386.4000764,22.0
1742948386.4000764,21.0
1742948386.4000764,21.0
1742948386.4000764,21.0
1742948386.43302,21.0
1742948386.43302,21.0
1742948386.43302,22.0
1742948386.43302,21.0
1742948386.43302,22.0
1742948386.43302,21.0
1742948386.43302,21.0
1742948386.43302,22.0
1742948386.4665885,22.0
1742948386.4665885,21.0
1742948386.4665885,21.0
1742948386.4665885,22.0
1742948386.467583,21.0
1742948386.467583,21.0
1742948386.467583,22.0
1742948386.467583,21.0
1742948386.4994311,21.0
1742948386.4994311,21.0
1742948386.4994311,22.0
1742948386.4994311,22.0
1742948386.4994311,21.0
1742948386.4994311,21.0
1742948386.4994311,21.0
1742948386.5004325,21.0
1742948386.5324368,21.0
1742948386.5334492,21.0
1742948386.5334492,21.0
1742948386.5334492,22.0
1742948386.5334492,21.0
1742948386.5334492,21.0
1742948386.5334492,22.0
1742948386.5334492,22.0
1742948386.5664644,21.0
1742948386.5664644,22.0
1742948386.5664644,21.0
1742948386.5664644,22.0
1742948386.5664644,21.0
1742948386.5664644,22.0
1742948386.5664644,22.0
1742948386.5664644,22.0
1742948386.6000693,21.0
1742948386.6000693,21.0
1742948386.6000693,21.0
1742948386.6000693,22.0
1742948386.6000693,22.0
1742948386.6005795,21.0
1742948386.6005795,22.0
1742948386.6005795,22.0
1742948386.6330836,21.0
1742948386.6330836,21.0
1742948386.6330836,22.0
1742948386.6330836,22.0
1742948386.6330836,21.0
1742948386.6330836,21.0
1742948386.6330836,21.0
1742948386.6330836,22.0
1742948386.666484,21.0
1742948386.666484,22.0
1742948386.666484,22.0
1742948386.666484,22.0
1742948386.666484,21.0
1742948386.666484,22.0
1742948386.666484,21.0
1742948386.666484,22.0
1742948386.6993048,22.0
1742948386.6993048,22.0
1742948386.6993048,22.0
1742948386.6993048,21.0
1742948386.6993048,21.0
1742948386.6993048,21.0
1742948386.6993048,22.0
1742948386.6993048,21.0
1742948386.733119,22.0
1742948386.733119,22.0
1742948386.733119,22.0
1742948386.733119,21.0
1742948386.733119,22.0
1742948386.733119,22.0
1742948386.733119,22.0
1742948386.733119,21.0
1742948386.7664492,21.0
1742948386.7664492,22.0
1742948386.7664492,22.0
1742948386.7664492,22.0
1742948386.7664492,22.0
1742948386.7664492,22.0
1742948386.7674468,21.0
1742948386.7674468,22.0
1742948386.799248,21.0
1742948386.799248,21.0
1742948386.800102,21.0
1742948386.800102,21.0
1742948386.800102,22.0
1742948386.800102,22.0
1742948386.800102,21.0
1742948386.800102,22.0
1742948386.8325372,21.0
1742948386.8325372,21.0
1742948386.8325372,21.0
1742948386.8325372,21.0
1742948386.83366,21.0
1742948386.83366,21.0
1742948386.83366,21.0
1742948386.83366,22.0
1742948386.865528,21.0
1742948386.865528,22.0
1742948386.865528,21.0
1742948386.865528,22.0
1742948386.8666546,21.0
1742948386.8666546,21.0
1742948386.8666546,21.0
1742948386.8666546,21.0
1742948386.8986683,21.0
1742948386.8986683,21.0
1742948386.8986683,21.0
1742948386.8986683,22.0
1742948386.9001827,22.0
1742948386.9001827,22.0
1742948386.9001827,21.0
1742948386.9001827,21.0
1742948386.9323523,22.0
1742948386.9323523,21.0
1742948386.9323523,21.0
1742948386.9333525,21.0
1742948386.9333525,21.0
1742948386.9333525,21.0
1742948386.9333525,21.0
1742948386.9333525,21.0
1742948386.9662774,21.0
1742948386.9662774,21.0
