timestamp,value
1742950136.696317,74.0
1742950136.696317,77.0
1742950136.696317,77.0
1742950136.696317,90.0
1742950136.696317,90.0
1742950136.696317,89.0
1742950136.696317,101.0
1742950136.696317,107.0
1742950136.696317,99.0
1742950136.6973162,101.0
1742950136.6973162,95.0
1742950136.6973162,94.0
1742950136.6973162,88.0
1742950136.6973162,87.0
1742950136.6973162,89.0
1742950136.6973162,87.0
1742950136.6973162,88.0
1742950136.6973162,81.0
1742950136.6973162,78.0
1742950136.6973162,76.0
1742950136.6973162,75.0
1742950136.6973162,73.0
1742950136.6973162,68.0
1742950136.6973162,66.0
1742950136.6973162,64.0
1742950136.6973162,63.0
1742950136.6973162,60.0
1742950136.6973162,58.0
1742950136.6973162,58.0
1742950136.6973162,55.0
1742950136.6983936,54.0
1742950136.6983936,52.0
1742950136.6983936,53.0
1742950136.6983936,56.0
1742950136.6983936,56.0
1742950136.6983936,63.0
1742950136.6983936,62.0
1742950136.6983936,62.0
1742950136.6983936,61.0
1742950136.6983936,60.0
1742950136.6983936,59.0
1742950136.6989572,56.0
1742950136.6989572,54.0
1742950136.6989572,55.0
1742950136.6989572,56.0
1742950136.6989572,54.0
1742950136.6989572,55.0
1742950136.6989572,55.0
1742950136.6989572,53.0
1742950136.6993573,56.0
1742950136.6993573,56.0
1742950136.6993573,54.0
1742950136.6993573,54.0
1742950136.6993573,52.0
1742950136.6993573,51.0
1742950136.6993573,49.0
1742950136.6993573,51.0
1742950136.6993573,49.0
1742950136.6993573,51.0
1742950136.6993573,52.0
1742950136.6999714,50.0
1742950136.6999714,49.0
1742950136.6999714,46.0
1742950136.6999714,46.0
1742950136.6999714,44.0
1742950136.6999714,43.0
1742950136.6999714,42.0
1742950136.6999714,42.0
1742950136.6999714,43.0
1742950136.6999714,41.0
1742950136.6999714,41.0
1742950136.6999714,40.0
1742950136.6999714,40.0
1742950136.6999714,38.0
1742950136.6999714,38.0
1742950136.6999714,38.0
1742950136.6999714,37.0
1742950136.6999714,191.0
1742950136.6999714,218.0
1742950136.6999714,217.0
1742950136.7009747,209.0
1742950136.7009747,195.0
1742950136.7009747,178.0
1742950136.7009747,162.0
1742950136.7009747,150.0
1742950136.7009747,138.0
1742950136.7009747,126.0
1742950136.7009747,116.0
1742950136.7009747,107.0
1742950136.7009747,99.0
1742950136.7009747,98.0
1742950136.7009747,101.0
1742950136.7009747,94.0
1742950136.7009747,90.0
1742950136.7009747,86.0
1742950136.7009747,82.0
1742950136.7009747,78.0
1742950136.7009747,74.0
1742950136.701988,72.0
1742950136.701988,69.0
1742950136.701988,65.0
1742950136.701988,64.0
1742950136.701988,60.0
1742950136.701988,59.0
1742950136.701988,56.0
1742950136.701988,56.0
1742950136.701988,54.0
1742950136.701988,52.0
1742950136.701988,51.0
1742950136.701988,48.0
1742950136.701988,47.0
1742950136.701988,46.0
1742950136.701988,45.0
1742950136.701988,45.0
1742950136.701988,43.0
1742950136.701988,42.0
1742950136.701988,44.0
1742950136.701988,45.0
1742950136.701988,45.0
1742950136.701988,47.0
1742950136.701988,48.0
1742950136.701988,47.0
1742950136.703072,48.0
1742950136.703072,46.0
1742950136.703072,46.0
1742950136.703072,45.0
1742950136.703072,44.0
1742950136.703072,44.0
1742950136.703072,43.0
1742950136.703072,44.0
1742950136.703072,42.0
1742950136.703072,45.0
1742950136.703072,43.0
1742950136.703072,42.0
1742950136.7036831,41.0
1742950136.7036831,40.0
1742950136.7036831,40.0
1742950136.7036831,40.0
1742950136.7036831,38.0
1742950136.7036831,39.0
1742950136.7036831,37.0
1742950136.7036831,39.0
1742950136.7036831,38.0
1742950136.7036831,40.0
1742950136.7036831,39.0
1742950136.7036831,39.0
1742950136.7036831,39.0
1742950136.7036831,39.0
1742950136.7036831,38.0
1742950136.7036831,37.0
1742950136.7036831,38.0
1742950136.7036831,38.0
1742950136.7036831,37.0
1742950136.7036831,40.0
1742950136.7036831,37.0
1742950136.7047403,38.0
1742950136.7047403,38.0
1742950136.7047403,39.0
1742950136.7047403,39.0
1742950136.7047403,38.0
1742950136.7047403,38.0
1742950136.7047403,36.0
1742950136.7047403,38.0
1742950136.7047403,37.0
1742950136.7047403,38.0
1742950136.7047403,36.0
1742950136.7047403,41.0
1742950136.7047403,39.0
1742950136.7047403,38.0
1742950136.7047403,39.0
1742950136.7047403,39.0
1742950136.7047403,41.0
1742950136.7047403,41.0
1742950136.7047403,41.0
1742950136.7047403,40.0
1742950136.7047403,39.0
1742950136.7058012,39.0
1742950136.7058012,38.0
1742950136.7058012,39.0
1742950136.7058012,37.0
1742950136.7058012,38.0
1742950136.7058012,39.0
1742950136.7058012,37.0
1742950136.7058012,38.0
1742950136.7058012,38.0
1742950136.7058012,39.0
1742950136.7058012,40.0
1742950136.7058012,39.0
1742950136.7058012,40.0
1742950136.7058012,39.0
1742950136.7058012,40.0
1742950136.7058012,38.0
1742950136.7058012,38.0
1742950136.7058012,38.0
1742950136.7058012,37.0
1742950136.7058012,37.0
1742950136.7067945,37.0
1742950136.7067945,39.0
1742950136.7067945,38.0
1742950136.7067945,39.0
1742950136.7067945,43.0
1742950136.7067945,41.0
1742950136.7067945,42.0
1742950136.7067945,42.0
1742950136.7067945,41.0
1742950136.7067945,41.0
1742950136.7067945,40.0
1742950136.7067945,40.0
1742950136.7067945,39.0
1742950136.7067945,39.0
1742950136.7067945,38.0
1742950136.7067945,39.0
1742950136.7067945,40.0
1742950136.7067945,39.0
1742950136.7067945,40.0
1742950136.7067945,39.0
1742950136.7067945,40.0
1742950136.7067945,38.0
1742950136.707794,38.0
1742950136.707794,39.0
1742950136.707794,40.0
1742950136.707794,41.0
1742950136.707794,39.0
1742950136.707794,40.0
1742950136.707794,39.0
1742950136.707794,39.0
1742950136.707794,40.0
1742950136.707794,39.0
1742950136.707794,39.0
1742950136.707794,38.0
1742950136.707794,39.0
1742950136.707794,38.0
1742950136.707794,38.0
1742950136.707794,41.0
1742950136.707794,39.0
1742950136.707794,41.0
1742950136.708693,41.0
1742950136.708693,41.0
1742950136.708693,45.0
1742950136.708693,47.0
1742950136.708693,47.0
1742950136.708693,46.0
1742950136.708693,46.0
1742950136.708693,45.0
1742950136.708693,44.0
1742950136.708693,45.0
1742950136.708693,43.0
1742950136.708693,44.0
1742950136.708693,42.0
1742950136.708693,43.0
1742950136.708693,42.0
1742950136.708693,42.0
1742950136.708693,42.0
1742950136.708693,41.0
1742950136.708693,41.0
1742950136.708693,40.0
1742950136.708693,41.0
1742950136.708693,40.0
1742950136.708693,40.0
1742950136.709788,40.0
1742950136.709788,43.0
1742950136.709788,44.0
1742950136.709788,42.0
1742950136.709788,42.0
1742950136.709788,41.0
1742950136.709788,41.0
