timestamp,value
1742950891.0066414,22.0
1742950891.0066414,22.0
1742950891.0077662,21.0
1742950891.0077662,22.0
1742950891.0077662,23.0
1742950891.0077662,23.0
1742950891.0077662,22.0
1742950891.0077662,22.0
1742950891.0077662,22.0
1742950891.0077662,23.0
1742950891.0077662,21.0
1742950891.0077662,21.0
1742950891.0077662,22.0
1742950891.0077662,22.0
1742950891.0077662,22.0
1742950891.0077662,22.0
1742950891.0077662,22.0
1742950891.0077662,23.0
1742950891.0077662,22.0
1742950891.0077662,22.0
1742950891.0077662,22.0
1742950891.0077662,22.0
1742950891.008687,23.0
1742950891.008687,22.0
1742950891.008687,23.0
1742950891.008687,22.0
1742950891.008687,22.0
1742950891.008687,23.0
1742950891.008687,23.0
1742950891.008687,23.0
1742950891.008687,22.0
1742950891.008687,23.0
1742950891.008687,22.0
1742950891.008687,22.0
1742950891.008687,22.0
1742950891.008687,22.0
1742950891.008687,22.0
1742950891.008687,22.0
1742950891.008687,22.0
1742950891.008687,22.0
1742950891.008687,22.0
1742950891.008687,23.0
1742950891.008687,22.0
1742950891.008687,22.0
1742950891.008687,23.0
1742950891.0097392,22.0
1742950891.0097392,22.0
1742950891.0097392,22.0
1742950891.0097392,22.0
1742950891.0097392,21.0
1742950891.0097392,22.0
1742950891.0097392,22.0
1742950891.0097392,22.0
1742950891.0097392,23.0
1742950891.0097392,22.0
1742950891.0097392,22.0
1742950891.0097392,22.0
1742950891.0097392,23.0
1742950891.0097392,22.0
1742950891.0097392,22.0
1742950891.0097392,23.0
1742950891.0097392,23.0
1742950891.0097392,21.0
1742950891.0097392,22.0
1742950891.0097392,22.0
1742950891.0106428,22.0
1742950891.0106428,22.0
1742950891.0106428,21.0
1742950891.0106428,22.0
1742950891.0106428,22.0
1742950891.0106428,22.0
1742950891.0106428,22.0
1742950891.0106428,22.0
1742950891.0106428,22.0
1742950891.0106428,22.0
1742950891.0106428,22.0
1742950891.0106428,22.0
1742950891.0106428,22.0
1742950891.0106428,22.0
1742950891.0106428,21.0
1742950891.0106428,22.0
1742950891.0106428,22.0
1742950891.0106428,22.0
1742950891.0106428,21.0
1742950891.0106428,22.0
1742950891.0106428,23.0
1742950891.0106428,23.0
1742950891.0106428,21.0
1742950891.0106428,24.0
1742950891.011738,23.0
1742950891.011738,22.0
1742950891.011738,23.0
1742950891.011738,22.0
1742950891.011738,22.0
1742950891.011738,22.0
1742950891.011738,22.0
1742950891.011738,23.0
1742950891.011738,23.0
1742950891.011738,22.0
1742950891.011738,22.0
1742950891.011738,22.0
1742950891.011738,23.0
1742950891.011738,22.0
1742950891.011738,22.0
1742950891.011738,24.0
1742950891.011738,23.0
1742950891.011738,23.0
1742950891.011738,22.0
1742950891.011738,23.0
1742950891.011738,24.0
1742950891.0127385,23.0
1742950891.0127385,22.0
1742950891.0127385,23.0
1742950891.0127385,22.0
1742950891.0127385,23.0
1742950891.0127385,22.0
1742950891.0127385,23.0
1742950891.0127385,23.0
1742950891.0127385,22.0
1742950891.0127385,22.0
1742950891.0127385,21.0
1742950891.0127385,22.0
1742950891.0127385,22.0
1742950891.0127385,22.0
1742950891.0127385,22.0
1742950891.0127385,23.0
1742950891.0127385,23.0
1742950891.0127385,22.0
1742950891.0127385,22.0
1742950891.0127385,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,23.0
1742950891.0136435,22.0
1742950891.0136435,23.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,23.0
1742950891.0136435,23.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0136435,22.0
1742950891.0149095,22.0
1742950891.0149095,23.0
1742950891.0149095,23.0
1742950891.0149095,23.0
1742950891.0149095,23.0
1742950891.0149095,23.0
1742950891.0149095,23.0
1742950891.0149095,23.0
1742950891.0149095,22.0
1742950891.0149095,23.0
1742950891.0149095,23.0
1742950891.0149095,22.0
1742950891.0149095,22.0
1742950891.0149095,23.0
1742950891.0149095,24.0
1742950891.0149095,23.0
1742950891.0149095,23.0
1742950891.0149095,23.0
1742950891.0149095,23.0
1742950891.0149095,23.0
1742950891.0149095,24.0
1742950891.0158966,24.0
