timestamp,value
1742950171.8710966,31.0
1742950171.8710966,31.0
1742950171.8710966,30.0
1742950171.8720412,31.0
1742950171.8720412,29.0
1742950171.8720412,30.0
1742950171.8720412,30.0
1742950171.8720412,31.0
1742950171.8720412,30.0
1742950171.8720412,31.0
1742950171.8720412,30.0
1742950171.8720412,33.0
1742950171.8720412,32.0
1742950171.8720412,32.0
1742950171.8720412,36.0
1742950171.8720412,36.0
1742950171.8720412,34.0
1742950171.8720412,33.0
1742950171.8720412,34.0
1742950171.8720412,32.0
1742950171.8720412,32.0
1742950171.8720412,32.0
1742950171.873045,32.0
1742950171.873045,34.0
1742950171.873045,35.0
1742950171.873045,33.0
1742950171.873045,33.0
1742950171.873045,33.0
1742950171.873045,32.0
1742950171.873045,31.0
1742950171.873045,32.0
1742950171.873045,31.0
1742950171.873045,31.0
1742950171.873045,32.0
1742950171.873045,32.0
1742950171.873045,34.0
1742950171.873045,33.0
1742950171.873045,33.0
1742950171.873045,32.0
1742950171.873045,31.0
1742950171.873045,31.0
1742950171.873045,30.0
1742950171.873045,30.0
1742950171.873045,30.0
1742950171.873045,28.0
1742950171.873045,28.0
1742950171.873045,28.0
1742950171.8741632,28.0
1742950171.8741632,28.0
1742950171.8741632,28.0
1742950171.8741632,27.0
1742950171.8741632,28.0
1742950171.8741632,29.0
1742950171.8741632,29.0
1742950171.8741632,29.0
1742950171.8741632,30.0
1742950171.8741632,29.0
1742950171.8741632,28.0
1742950171.8741632,30.0
1742950171.8741632,29.0
1742950171.8741632,30.0
1742950171.8741632,29.0
1742950171.8741632,29.0
1742950171.8741632,29.0
1742950171.8741632,30.0
1742950171.8741632,29.0
1742950171.8750446,29.0
1742950171.8750446,29.0
1742950171.8750446,28.0
1742950171.8750446,27.0
1742950171.8750446,28.0
1742950171.8750446,27.0
1742950171.8750446,28.0
1742950171.8750446,27.0
1742950171.8750446,28.0
1742950171.8750446,27.0
1742950171.8750446,28.0
1742950171.8750446,29.0
1742950171.8750446,29.0
1742950171.8750446,30.0
1742950171.8750446,28.0
1742950171.8750446,28.0
1742950171.8750446,29.0
1742950171.8750446,30.0
1742950171.8750446,30.0
1742950171.8750446,29.0
1742950171.8750446,29.0
1742950171.8750446,30.0
1742950171.876087,30.0
1742950171.876087,30.0
1742950171.876087,28.0
1742950171.876087,29.0
1742950171.876087,29.0
1742950171.876087,29.0
