timestamp,value
1742950615.8081422,25.0
1742950615.8081422,25.0
1742950615.8081422,24.0
1742950615.8081422,26.0
1742950615.8081422,26.0
1742950615.8086882,25.0
1742950615.8086882,26.0
1742950615.8086882,26.0
1742950615.8086882,27.0
1742950615.8086882,26.0
1742950615.8086882,25.0
1742950615.8086882,27.0
1742950615.8086882,26.0
1742950615.8086882,26.0
1742950615.8086882,26.0
1742950615.8086882,26.0
1742950615.8086882,26.0
1742950615.8086882,26.0
1742950615.8086882,27.0
1742950615.8086882,26.0
1742950615.8086882,26.0
1742950615.8086882,26.0
1742950615.8086882,25.0
1742950615.8086882,25.0
1742950615.8086882,27.0
1742950615.8086882,27.0
1742950615.809701,25.0
1742950615.809701,27.0
1742950615.809701,26.0
1742950615.809701,26.0
1742950615.809701,26.0
1742950615.809701,27.0
1742950615.809701,27.0
1742950615.809701,27.0
1742950615.809701,27.0
1742950615.809701,27.0
1742950615.809701,27.0
1742950615.809701,27.0
1742950615.809701,27.0
1742950615.809701,27.0
1742950615.809701,26.0
1742950615.809701,26.0
1742950615.809701,26.0
1742950615.809701,27.0
1742950615.809701,27.0
1742950615.809701,26.0
1742950615.810696,27.0
1742950615.810696,25.0
1742950615.810696,26.0
1742950615.810696,25.0
1742950615.810696,26.0
1742950615.810696,26.0
1742950615.810696,26.0
1742950615.810696,26.0
1742950615.810696,25.0
1742950615.810696,27.0
1742950615.810696,27.0
1742950615.810696,26.0
1742950615.810696,27.0
1742950615.810696,27.0
1742950615.810696,26.0
1742950615.810696,25.0
1742950615.810696,26.0
1742950615.810696,26.0
1742950615.810696,26.0
1742950615.810696,25.0
1742950615.810696,26.0
1742950615.8116865,26.0
1742950615.8116865,26.0
1742950615.8116865,26.0
1742950615.8116865,27.0
1742950615.8116865,25.0
1742950615.8116865,25.0
1742950615.8116865,25.0
1742950615.8116865,25.0
1742950615.812191,25.0
1742950615.812191,24.0
1742950615.812191,25.0
1742950615.812191,24.0
1742950615.812191,25.0
1742950615.812191,25.0
1742950615.812191,24.0
1742950615.812191,24.0
1742950615.812191,25.0
1742950615.812191,25.0
1742950615.812191,25.0
1742950615.812191,26.0
1742950615.812191,25.0
1742950615.812191,25.0
1742950615.812191,25.0
1742950615.812191,26.0
1742950615.8131957,27.0
1742950615.8131957,26.0
1742950615.8131957,25.0
1742950615.8131957,25.0
1742950615.8131957,26.0
1742950615.8131957,26.0
1742950615.8131957,25.0
1742950615.8131957,26.0
1742950615.8131957,25.0
1742950615.8131957,26.0
1742950615.8131957,25.0
1742950615.8131957,25.0
1742950615.8131957,26.0
1742950615.8131957,25.0
1742950615.8131957,25.0
1742950615.8141968,25.0
1742950615.8141968,25.0
1742950615.8141968,25.0
1742950615.8141968,25.0
1742950615.8141968,26.0
1742950615.8141968,25.0
1742950615.8141968,25.0
1742950615.8141968,26.0
1742950615.8141968,26.0
1742950615.8141968,26.0
1742950615.8141968,26.0
1742950615.8141968,25.0
1742950615.8141968,25.0
1742950615.8141968,26.0
1742950615.8141968,27.0
1742950615.8141968,25.0
1742950615.8141968,27.0
1742950615.8141968,26.0
1742950615.8141968,26.0
1742950615.8141968,26.0
1742950615.8141968,26.0
1742950615.815205,26.0
1742950615.815205,26.0
1742950615.815205,26.0
1742950615.815205,25.0
1742950615.815205,26.0
1742950615.815205,26.0
1742950615.815205,25.0
1742950615.815205,26.0
1742950615.815205,26.0
1742950615.815205,26.0
1742950615.815205,24.0
1742950615.815205,26.0
1742950615.815205,25.0
1742950615.815205,26.0
1742950615.815205,26.0
1742950615.815205,26.0
1742950615.815205,27.0
1742950615.815205,26.0
1742950615.815205,26.0
1742950615.815205,25.0
1742950615.815205,26.0
1742950615.815205,26.0
1742950615.815205,25.0
1742950615.815205,26.0
1742950615.815205,27.0
1742950615.815205,27.0
1742950615.815205,26.0
1742950615.815205,26.0
1742950615.815205,27.0
1742950615.816716,27.0
1742950615.816716,27.0
1742950615.816716,27.0
1742950615.816716,27.0
1742950615.816716,26.0
1742950615.816716,26.0
1742950615.816716,27.0
1742950615.816716,28.0
1742950615.816716,28.0
1742950615.816716,27.0
1742950615.816716,28.0
1742950615.816716,27.0
1742950615.816716,27.0
1742950615.816716,27.0
1742950615.816716,27.0
1742950615.816716,28.0
1742950615.817542,27.0
1742950615.817542,27.0
1742950615.817542,26.0
1742950615.817542,27.0
1742950615.817542,27.0
1742950615.817542,27.0
1742950615.817542,27.0
1742950615.817542,27.0
1742950615.817542,26.0
1742950615.817542,26.0
1742950615.817542,26.0
1742950615.817542,28.0
1742950615.817542,27.0
1742950615.817542,28.0
1742950615.817542,26.0
1742950615.818571,28.0
1742950615.818571,27.0
1742950615.818571,27.0
1742950615.818571,28.0
1742950615.818571,27.0
1742950615.818571,27.0
1742950615.818571,26.0
1742950615.818571,27.0
1742950615.818571,27.0
1742950615.818571,27.0
1742950615.819563,26.0
1742950615.819563,26.0
1742950615.819563,26.0
1742950615.819563,27.0
1742950615.819563,26.0
1742950615.819563,26.0
1742950615.819563,27.0
1742950615.819563,26.0
1742950615.819563,26.0
1742950615.819563,25.0
1742950615.819563,25.0
1742950615.819563,25.0
1742950615.8205512,25.0
1742950615.8205512,24.0
1742950615.8205512,25.0
1742950615.8205512,25.0
1742950615.8205512,25.0
