timestamp,value
1742950643.1436827,23.0
1742950643.1446805,23.0
1742950643.1446805,23.0
1742950643.1446805,22.0
1742950643.1446805,23.0
1742950643.1446805,22.0
1742950643.1446805,23.0
1742950643.145189,23.0
1742950643.145189,23.0
1742950643.145189,23.0
1742950643.145189,23.0
1742950643.145189,23.0
1742950643.145189,23.0
1742950643.145189,23.0
1742950643.145189,22.0
1742950643.145189,23.0
1742950643.1457725,22.0
1742950643.1457725,23.0
1742950643.1457725,23.0
1742950643.1457725,23.0
1742950643.1457725,22.0
1742950643.1457725,23.0
1742950643.1457725,22.0
1742950643.1457725,23.0
1742950643.1457725,23.0
1742950643.1467345,23.0
1742950643.1467345,23.0
1742950643.1467345,23.0
1742950643.1467345,22.0
1742950643.1467345,23.0
1742950643.1467345,23.0
1742950643.1467345,23.0
1742950643.1467345,23.0
1742950643.1467345,23.0
1742950643.1467345,23.0
1742950643.1467345,23.0
1742950643.1467345,23.0
1742950643.1467345,23.0
1742950643.1467345,23.0
1742950643.1467345,24.0
1742950643.1467345,23.0
1742950643.1467345,23.0
1742950643.1477551,23.0
1742950643.1477551,23.0
1742950643.1477551,22.0
1742950643.1477551,23.0
1742950643.1477551,23.0
1742950643.1477551,23.0
1742950643.1477551,23.0
1742950643.1477551,23.0
1742950643.1477551,23.0
1742950643.1477551,23.0
1742950643.1477551,22.0
1742950643.1477551,23.0
1742950643.1477551,23.0
1742950643.1477551,22.0
1742950643.1477551,22.0
1742950643.1477551,23.0
1742950643.1477551,23.0
1742950643.1477551,23.0
1742950643.1477551,23.0
1742950643.1477551,22.0
1742950643.1477551,23.0
1742950643.1487565,23.0
1742950643.1487565,23.0
1742950643.1487565,23.0
1742950643.1487565,23.0
1742950643.1487565,22.0
1742950643.1487565,22.0
1742950643.1487565,23.0
1742950643.1487565,23.0
1742950643.1487565,23.0
1742950643.1487565,23.0
1742950643.1487565,22.0
1742950643.1487565,23.0
1742950643.1487565,22.0
1742950643.1487565,23.0
1742950643.1487565,23.0
1742950643.1487565,23.0
1742950643.1487565,23.0
1742950643.1487565,22.0
1742950643.1487565,22.0
1742950643.1497476,23.0
1742950643.1497476,23.0
1742950643.1497476,22.0
1742950643.1497476,22.0
1742950643.1497476,23.0
1742950643.1497476,22.0
1742950643.1497476,22.0
1742950643.1497476,22.0
1742950643.1497476,22.0
1742950643.1497476,23.0
