timestamp,value
1742947781.639976,122.0
1742947781.639976,22.0
1742947781.639976,21.0
1742947781.639976,22.0
1742947781.639976,22.0
1742947781.639976,22.0
1742947781.639976,22.0
1742947781.639976,21.0
1742947781.6726496,22.0
1742947781.6726496,22.0
1742947781.6726496,21.0
1742947781.6726496,21.0
1742947781.673777,22.0
1742947781.673777,21.0
1742947781.673777,22.0
1742947781.673777,22.0
1742947781.706173,22.0
1742947781.706173,22.0
1742947781.706173,21.0
1742947781.706173,22.0
1742947781.7071714,22.0
1742947781.7071714,22.0
1742947781.7071714,21.0
1742947781.7071714,22.0
1742947781.7403672,21.0
1742947781.7403672,21.0
1742947781.7403672,22.0
1742947781.7403672,22.0
1742947781.7403672,21.0
1742947781.7403672,21.0
1742947781.7403672,22.0
1742947781.7413664,21.0
1742947781.772919,22.0
1742947781.773445,22.0
1742947781.773445,22.0
1742947781.773445,22.0
1742947781.773445,21.0
1742947781.773445,22.0
1742947781.773445,22.0
1742947781.773445,21.0
1742947781.8064575,22.0
1742947781.8064575,21.0
1742947781.8064575,21.0
1742947781.8064575,21.0
1742947781.8064575,24.0
1742947781.8064575,26.0
1742947781.8064575,30.0
1742947781.8064575,30.0
1742947781.8394616,30.0
1742947781.8394616,34.0
1742947781.8394616,37.0
1742947781.8394616,47.0
1742947781.8394616,46.0
1742947781.8394616,45.0
1742947781.8404756,54.0
1742947781.8404756,57.0
1742947781.8730736,67.0
1742947781.8730736,67.0
1742947781.8730736,83.0
1742947781.8730736,89.0
1742947781.8730736,95.0
1742947781.8730736,90.0
1742947781.8730736,93.0
1742947781.8730736,90.0
1742947781.9062753,88.0
1742947781.9062753,96.0
1742947781.9062753,107.0
1742947781.9062753,135.0
1742947781.9062753,165.0
1742947781.907303,176.0
1742947781.9396088,180.0
1742947781.9396088,205.0
1742947781.9396088,197.0
1742947781.9396088,193.0
1742947781.9396088,180.0
1742947781.9396088,176.0
1742947781.9396088,165.0
1742947781.9731443,164.0
1742947781.9731443,168.0
1742947781.9731443,152.0
1742947781.9731443,138.0
1742947781.9731443,126.0
1742947781.9731443,114.0
1742947782.0061407,103.0
1742947782.0061407,96.0
1742947782.0061407,92.0
1742947782.0061407,87.0
1742947782.0061407,85.0
1742947782.0061407,85.0
1742947782.0061407,82.0
1742947782.0072603,77.0
1742947782.0394883,75.0
1742947782.0394883,83.0
1742947782.0394883,88.0
1742947782.0394883,88.0
1742947782.0394883,103.0
1742947782.0394883,106.0
1742947782.0404816,132.0
1742947782.0730865,134.0
1742947782.0730865,129.0
1742947782.0730865,117.0
1742947782.0730865,121.0
1742947782.0730865,128.0
1742947782.0730865,143.0
1742947782.0730865,144.0
1742947782.105703,151.0
1742947782.105703,141.0
1742947782.105703,131.0
1742947782.105703,124.0
1742947782.105703,119.0
1742947782.105703,121.0
1742947782.1385212,118.0
1742947782.1385212,127.0
1742947782.139874,127.0
1742947782.139874,133.0
1742947782.139874,125.0
1742947782.139874,116.0
1742947782.1725633,106.0
1742947782.1725633,120.0
1742947782.1725633,127.0
1742947782.1725633,119.0
1742947782.1725633,140.0
1742947782.1725633,165.0
1742947782.1725633,197.0
1742947782.2057378,189.0
1742947782.2057378,178.0
1742947782.2057378,172.0
1742947782.2057378,161.0
1742947782.2057378,148.0
1742947782.2057378,138.0
1742947782.23868,139.0
1742947782.23868,132.0
1742947782.23868,122.0
1742947782.2399306,111.0
1742947782.2399306,112.0
1742947782.2399306,108.0
1742947782.2399306,102.0
1742947782.272781,98.0
1742947782.272781,91.0
1742947782.272781,85.0
1742947782.272781,80.0
1742947782.272781,75.0
1742947782.272781,74.0
1742947782.272781,77.0
1742947782.272781,74.0
1742947782.305359,69.0
1742947782.30636,71.0
1742947782.30636,75.0
1742947782.30636,71.0
1742947782.30636,67.0
1742947782.30636,64.0
1742947782.30636,62.0
1742947782.30636,59.0
1742947782.3389304,56.0
1742947782.3389304,53.0
1742947782.3389304,51.0
1742947782.3389304,48.0
1742947782.3389304,47.0
1742947782.3389304,44.0
1742947782.3389304,43.0
1742947782.3398829,42.0
1742947782.3722622,41.0
1742947782.3722622,39.0
1742947782.3722622,37.0
1742947782.3722622,36.0
1742947782.3722622,35.0
1742947782.3722622,34.0
1742947782.3722622,33.0
1742947782.3732753,31.0
1742947782.405961,32.0
1742947782.405961,31.0
1742947782.405961,31.0
1742947782.405961,30.0
1742947782.405961,29.0
1742947782.405961,29.0
1742947782.405961,28.0
1742947782.405961,27.0
1742947782.4387624,27.0
1742947782.4387624,28.0
1742947782.4387624,29.0
1742947782.4387624,27.0
1742947782.4387624,27.0
1742947782.4397607,27.0
1742947782.4397607,26.0
1742947782.4397607,25.0
1742947782.472482,26.0
1742947782.472482,26.0
1742947782.472482,25.0
1742947782.472482,24.0
1742947782.472482,25.0
1742947782.472482,24.0
1742947782.472482,24.0
1742947782.472482,24.0
1742947782.505852,24.0
1742947782.505852,24.0
1742947782.505852,23.0
1742947782.505852,23.0
1742947782.505852,23.0
1742947782.505852,23.0
1742947782.505852,24.0
1742947782.505852,24.0
1742947782.5391462,24.0
1742947782.5391462,23.0
1742947782.5391462,23.0
1742947782.5391462,24.0
1742947782.5391462,23.0
1742947782.5391462,22.0
1742947782.5391462,23.0
1742947782.5401585,23.0
1742947782.572438,23.0
1742947782.572438,23.0
1742947782.572438,22.0
1742947782.572438,22.0
1742947782.572438,22.0
1742947782.572438,23.0
1742947782.572438,22.0
1742947782.5729997,22.0
1742947782.6048825,23.0
1742947782.6058908,22.0
1742947782.6058908,23.0
1742947782.6058908,24.0
1742947782.6058908,23.0
1742947782.6058908,22.0
1742947782.6058908,23.0
1742947782.6058908,23.0
1742947782.6381793,23.0
1742947782.6393473,23.0
1742947782.6393473,22.0
1742947782.6393473,23.0
1742947782.6393473,23.0
1742947782.6393473,22.0
1742947782.6393473,23.0
1742947782.6393473,23.0
1742947782.6723113,23.0
1742947782.6723113,22.0
1742947782.6723113,22.0
1742947782.6723113,23.0
1742947782.6723113,23.0
1742947782.6723113,23.0
1742947782.6723113,24.0
1742947782.6723113,23.0
1742947782.7054906,23.0
1742947782.7054906,23.0
1742947782.7054906,23.0
1742947782.7054906,23.0
1742947782.7054906,22.0
1742947782.7054906,22.0
1742947782.7054906,22.0
1742947782.7054906,23.0
1742947782.7387583,22.0
1742947782.7387583,23.0
1742947782.7387583,23.0
1742947782.7387583,23.0
1742947782.7387583,22.0
1742947782.7387583,23.0
1742947782.7387583,23.0
1742947782.7387583,23.0
1742947782.77195,23.0
1742947782.77195,23.0
1742947782.77195,23.0
1742947782.7726946,23.0
1742947782.7729588,24.0
1742947782.7729588,23.0
1742947782.7729588,22.0
1742947782.7729588,22.0
1742947782.805647,23.0
1742947782.805647,23.0
1742947782.805647,22.0
1742947782.805647,23.0
1742947782.805647,23.0
1742947782.805647,22.0
1742947782.805647,23.0
1742947782.805647,23.0
1742947782.8383574,24.0
1742947782.8383574,25.0
1742947782.8383574,25.0
1742947782.8393571,24.0
1742947782.8393571,24.0
1742947782.8393571,23.0
1742947782.8393571,23.0
1742947782.8393571,23.0
1742947782.8719933,23.0
1742947782.8719933,24.0
1742947782.8719933,23.0
1742947782.8719933,23.0
1742947782.8725002,23.0
1742947782.8725002,23.0
1742947782.8725002,23.0
1742947782.8725002,22.0
1742947782.9050157,22.0
1742947782.9050157,22.0
1742947782.9050157,22.0
1742947782.9050157,22.0
1742947782.9050157,22.0
1742947782.9050157,22.0
1742947782.9050157,23.0
1742947782.9060147,22.0
1742947782.9386258,23.0
1742947782.9386258,22.0
1742947782.9386258,22.0
1742947782.9386258,22.0
1742947782.9386258,22.0
1742947782.9386258,23.0
1742947782.9386258,23.0
1742947782.9386258,22.0
1742947782.97192,23.0
1742947782.97192,23.0
1742947782.97192,23.0
1742947782.9724276,22.0
1742947782.9724276,22.0
1742947782.9724276,23.0
1742947782.9724276,22.0
1742947782.9724276,22.0
1742947783.004651,21.0
1742947783.004651,22.0
1742947783.0056477,22.0
1742947783.0056477,22.0
1742947783.0056477,23.0
1742947783.0056477,24.0
1742947783.0056477,23.0
1742947783.0056477,22.0
1742947783.0384202,22.0
1742947783.0384202,23.0
1742947783.0384202,22.0
1742947783.0384202,22.0
1742947783.0384202,23.0
1742947783.0384202,23.0
1742947783.0384202,22.0
1742947783.0384202,22.0
1742947783.0712094,22.0
1742947783.0712094,23.0
1742947783.0721571,22.0
1742947783.0721571,22.0
1742947783.0721571,22.0
1742947783.0721571,22.0
1742947783.0721571,23.0
1742947783.0721571,23.0
1742947783.104662,22.0
1742947783.104662,23.0
1742947783.105692,23.0
1742947783.105692,23.0
1742947783.105692,22.0
1742947783.105692,22.0
1742947783.105692,21.0
1742947783.105692,22.0
1742947783.1377192,22.0
1742947783.1387317,22.0
1742947783.1387317,22.0
1742947783.1387317,22.0
1742947783.1387317,22.0
1742947783.1387317,22.0
1742947783.1387317,21.0
1742947783.1387317,21.0
1742947783.171914,21.0
1742947783.171914,22.0
1742947783.171914,21.0
1742947783.171914,22.0
1742947783.171914,21.0
1742947783.171914,21.0
1742947783.171914,22.0
1742947783.171914,22.0
1742947783.205121,22.0
1742947783.205121,22.0
1742947783.205121,21.0
1742947783.205121,21.0
1742947783.205121,22.0
1742947783.205121,22.0
1742947783.205121,21.0
1742947783.205121,22.0
1742947783.2382112,22.0
1742947783.2382112,22.0
1742947783.2382112,22.0
1742947783.2382112,22.0
1742947783.2382112,21.0
1742947783.2382112,22.0
1742947783.2382112,22.0
1742947783.2382112,22.0
1742947783.2708893,22.0
1742947783.2718892,21.0
1742947783.2718892,22.0
1742947783.2718892,22.0
1742947783.2718892,22.0
1742947783.2723973,21.0
1742947783.2723973,21.0
1742947783.2723973,22.0
1742947783.3045938,22.0
1742947783.3045938,21.0
1742947783.3045938,22.0
1742947783.3045938,22.0
1742947783.3045938,22.0
1742947783.3045938,21.0
1742947783.3045938,22.0
1742947783.3045938,22.0
1742947783.337201,21.0
1742947783.3384528,22.0
1742947783.3384528,21.0
1742947783.3384528,21.0
1742947783.3384528,23.0
1742947783.3394532,22.0
